id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
242,,,10751,となりのトトロ,"1955년 일본의 아름다운 시골 마을, 상냥하고 의젓한 11살 사츠키와 장난꾸러기에 호기심 많은 4살의 메이 는 사이좋은 자매로 아빠와 함께 도시를 떠나 시골로 이사온다. 자상한 아빠 쿠사카베타츠오는 도쿄에서 대학 연구원이며, 입원 중이지만 따뜻한 미소를 잃지 않는 엄마가 있다. 곧 퇴원하실 엄마를 공기가 맑은 곳에서 맞이하기 위해서다. 숲 한복판에 금방이라도 쓰러질 것처럼 낡은 집을 보며 자매는 새로운 환경에 대한 호기심으로 잔뜩 들뜬다. 그러던 어느 날 사츠키가 학교에 간 동안 메이는 숲에서 정령을 만나다. 메이는 그 정령에게 토토로란 이름을 붙여주는데...",29.924,/mKEQFkZvDEbGuWPqFMWcBTi2e1M.jpg,/mKEQFkZvDEbGuWPqFMWcBTi2e1M.jpg,,87,행복이 기적처럼 쏟아진다,이웃집 토토로,8.1,55662,55663,55664,55665,613,宫崎骏,/hoIqf9YjZM0oQOrFXp8DcucJ3Jg.jpg,/fYU3ckVE1zECs42ZO0uSoJpwlXi.jpg,/sFSHtEXZzZvRR6ywEr3CvTtw2tR.jpg
243,,175000000,12,Up,"평생 모험을 꿈꿔 왔던 칼 할아버지는 재개발 공사 현장의 인부를 실수로 다치게 하고 집을 빼앗길 위기에 처한다. 그 동안 미뤄 왔던, 먼저 세상을 떠난 아내와의 약속을 지키기 위해 그는 수천 개의 풍선을 매달아 집을 통째로 남아메리카로 날려 버린다. 하지만 이 위대한 모험에 초대 받지 않은 불청객이 있었으니, 바로 황야의 어린이 탐험가 러셀. 우여곡절 끝에 도착한 남미에서 칼은 어린 시절의 우상이었던 위대한 모험가 찰스 먼츠를 만나게 되는데... 그들은 과연 남미의 잃어버린 세계에서 사라져 버린 꿈과 희망, 행복을 다시 찾을 수 있을까?",26.335,/tcrgebtzpM8ed9MIUBG4wyI0XHO.jpg,/tcrgebtzpM8ed9MIUBG4wyI0XHO.jpg,735099082,96,한방울 눈물과 한바탕 웃음,업,7.9,68812,80676,290,10,18792,Pete Docter,/6fX7NF6IUJCTVssei7Shgl9J6LL.jpg,/owByaQiAlauEZy6hLd6dwsY4QHf.jpg,/qMjbMPkSCc1K19zuXNM2BgIsIRz.jpg
244,,950000,53,Dr. No,"미국의 로켓 발사 실험이 계속 실패하는 상황에서 자메이카 지역에 파견된 스트랭웨이스 교수가 정체불명의 적에게 살해되는 사건이 발생한다. 살해된 스트랭웨이스 교수는 사실 영국의 비밀 첩보기관 MI6의 요원이었고, 이 불가사의한 사건을 수사하기 위해 제임스 본드는 자메이카로 향한다. 단서를 찾아 스트랭웨이스 교수의 집을 찾아간 007은 책상 위의 사진에서 흑인 남성이 교수와 있는 것을 보고 콰럴이란 이름의 사진 속 남성을 찾아간다. 그에게 크랩 키 섬에 사는 괴짜 박사에 대한 이야기를 듣고 크랩 키 섬으로 잠입한다.",29.171,/gRdfLVVf6FheOw6mw6wOsKhZG1l.jpg,/gRdfLVVf6FheOw6mw6wOsKhZG1l.jpg,59600000,110,최고의 두뇌에서 최고의 범죄가 나온다,007 살인 번호,7.0,738,9871,9872,9874,9878,Terence Young,/9QcYwm5af4JaUSOyuysVEYOyEXn.jpg,/rqZ36OyErdiQnpN9VBrpdowzwrH.jpg,/6BvpnAvmL0HJoy58SeddoKuh0o3.jpg
245,,70000000,10751,Hook,어른이 된 피터팬과 그 동안 복수를 별러 온 후크 선장의 재대결이 이루어진다. 사업에 몰두하느라 여념이 없던 피터 배닝은 고아인 자신을 키워준 웬디를 10년 만에 찾아간다.웬디에게 바치는 고아 병원의 개원식에서 연설을 하기 위해서다.  그러나 때마침 마법의 섬에서 온 후크 선장이 피터의 아이들인 잭과 매기를 납치해 사라진다.  요정 팅커벨은 자신의 옛 모습을 전혀 기억하지 못하는 피터를 마법의 섬으로 데리고 가는데...,17.866,/tvqylkSa7B7sDegdL9wRlUNKVsB.jpg,/tvqylkSa7B7sDegdL9wRlUNKVsB.jpg,300854823,142,,후크,6.9,2157,4483,1204,382,10978,Steven Spielberg,/rAb7vx2UauhHUmrYhZVoQxXuz37.jpg,/zkBN7dRpNiK4aaWF6c4WfecyXof.jpg,/nQ0p2VTlfwZXsnZhquy2JK1BkSq.jpg
246,,37000000,10749,Twilight,"17세의 평범한 고등학생 소녀 ‘벨라’는 집안 사정으로 워싱턴 주 포크스에 있는 아빠의 집으로 이사를 온다. 전학 첫날, ‘벨라’는 냉담하지만 자신을 무장 해제시킬 정도로 잘생긴 ‘에드워드’와 마주치고, 전율과 두려움 넘치는 인생의 전환을 맞이한다. ‘에드워드’와 돌이킬 수 없는 사랑에 빠져든 ‘벨라’. 하지만 ‘에드워드’와 그의 가족이 뱀파이어 일족이라는 사실을 알게 되고, 예기치 못한 운명에 빠져든다.",28.956,/ryvt6cLTjHHH7Nnce3Xi5S3I533.jpg,/ryvt6cLTjHHH7Nnce3Xi5S3I533.jpg,393616788,122,얼음보다 차갑고 빛보다 빠른 그가 온다!,트와일라잇,6.0,37917,11288,21029,84214,56857,Catherine Hardwicke,/nEdBHjvRkKwEPD1Ps5A3rRiiLVN.jpg,/jtcAlXJL4Pk4q5btZqJSDfaEdQV.jpg,/7eK8FJr4fqq3J5W2xvlr2GVaep2.jpg
247,,23000000,14,The Mask,"에지 시(Edge City). 은행에서 단조로운 일상을 보내고 있던 평범한 은행원 스탠리. 어느날 그는 우연한 기회로 고대 시대의 유물인 마스크를 발견한다. 그런데 이 마스크는 아주 신비로운 힘을 가지고 있다.  스탠리가 마스크를 쓰면 초인적인 힘을 가진 불사신이 된다. 스탠리는 나이트클럽 가수인 티나를 사랑하지만 그녀는 악당 조직 보스의 정부다. 스탠리의 마스크 때문에 여러가지 소동이 일어나고 경찰은 스탠리를 뒤쫓는다. 티나가 보스를 사랑하지도 않으며 빠져나올 기회만을 노리고 있다는 것을 알고 그녀를 돕는다.  스탠리의 마스크 때문에 일어난 여러가지 소동으로 경찰은 그를 추적하고 엎친데 덮친격으로 조직까지 가세, 쫓고 쫓기는 사건이 벌어진다. 조직의 사주를 받은 어느 여기자에 의해 정체가 탄로난 스탠리는 조직에게 마스크를 빼앗기고 조직의 보스는 마스크를 이용하여 도시의 세력을 장악하려하는데…",26.36,/7plBoAhunhRVVmNCVMVo47Ede53.jpg,/7plBoAhunhRVVmNCVMVo47Ede53.jpg,351583407,101,,마스크,6.8,206,6941,42168,53400,53401,Chuck Russell,/oYVf9gqxZduttG6HW2Qo4ZUxLWW.jpg,/dXviP88UuC3qkrQhTGcbYAOreyu.jpg,/htPCO1IjDgjZKNxw0mDNZQXcxhm.jpg
248,,28000000,10749,Aladdin,"원숭이 아부와 함께 살아가는 아그라바의 좀도둑 알라딘은 어느 날 궁궐을 탈출한 술탄의 딸 자스민에게 한눈에 반한다. 술탄의 자리를 노리는 사악한 마법사 자파는 알라딘을 눈여겨보고 그에게 마법의 램프를 가져다주면 부자로 만들어 주겠다고 말한다. 동굴에 들어가서 램프를 찾던 알라딘은 도중에 동굴이 무너지는 바람에 갇히게 된다.  위기에 빠진 알라딘은 램프의 요정 지니와 마법 양탄자의 도움으로 동굴에서 탈출한다. 지니의 주인이 된 알라딘은 지니를 램프에서 구해주겠다고 약속하고, 지니의 힘을 빌어 왕자로 변신해 자스민에게 청혼하기 위해 아그라바로 돌아오는데...",29.078,/dNqpfCTQjUDRDGsaaAP6kdVAS8M.jpg,/dNqpfCTQjUDRDGsaaAP6kdVAS8M.jpg,504050219,90,"오늘, 당신의 꿈이 이루어집니다",알라딘,7.6,15827,2157,15829,15830,15831,John Musker,/5OeY4U2rzePxWq2rkqMajUx2gz7.jpg,/toPEmFIckgRSPd40g6OLv3LWPtp.jpg,/oZN5w508NSlrmcMql1wohhsQGIg.jpg
249,,700000,,A Brother's Honor,,23.742,/jjrzZVeeSbjpsRMIOmPCIFR1QSA.jpg,/jjrzZVeeSbjpsRMIOmPCIFR1QSA.jpg,,89,,A Brother's Honor,,1440294,1532386,1982553,,,Lane Shefter Bishop,,,
250,,150000000,10751,Harry Potter and the Goblet of Fire,"요즘 들어 매일 꾸는 악몽 때문에 이마의 상처에 더욱 통증을 느끼는 해리(다니엘 래드클리프)는 친구 론(루퍼트 그린트)과 헤르미온느(엠마 왓슨)와 함께 퀴디치 월드컵에 참가해 악몽에서 벗어날 수 있게 돼 마냥 기쁘다. 그러나 퀴디치 캠프장 근방 하늘에 불길한 기운이 나타난다. 바로 마왕 볼드모트의 상징인 '어둠의 표식'이 나타난 것. 볼드모트가 13년 전에 자취를 감춘 뒤, 감히 모습을 드러내지 못했던 그의 추종자 데스 이터(DEATH EATER)들이 그 표식을 불러낸 것이다. 두려움으로 가득 찬 해리는 안전한 호그와트 마법학교로 돌아가고 싶어한다. 덤블도어 교장(마이클 갬본 경)이라면 자신을 지켜줄 수 있을 것이기에....",24.76,/gGWSLQ4mUn0IAf8MYkK68AzJvLi.jpg,/gGWSLQ4mUn0IAf8MYkK68AzJvLi.jpg,895921036,157,사상 최강의 해리 포터 더욱 강해진 그들이 온다.,해리 포터와 불의 잔,7.8,10980,10989,10990,5469,5658,Mike Newell,/gzKW3emulMxIHzuXxZoyDB1lei9.jpg,/88NSakV9G4S6nw1BWCcrD9a3VDl.jpg,/ih5yMOdCSifVl7cZcuQbZ2NyIqN.jpg
251,,,18,L'Armée des ombres,,9.089,/6wPpO9NOxhGhGsMP4A0JPpEgGCw.jpg,/6wPpO9NOxhGhGsMP4A0JPpEgGCw.jpg,741766,147,,그림자 군단,8.0,15397,12267,19162,12266,35003,Jean-Pierre Melville,/4gtktI4SGUpiHQlUvXO6zWm5G5P.jpg,/z6KvZGAtQZaBbjd3Ot1EaOpeh69.jpg,/lBKxz7NkIWWrDK7vwbcsXP9jsw7.jpg
252,,,,Lucky7,,9.606,/8ENukDDuXZMG0nxyHokD0oVUMPt.jpg,/8ENukDDuXZMG0nxyHokD0oVUMPt.jpg,,84,,Lucky7,,1297561,,,,,Tania Sng,,,
253,,15000000,10752,First Blood,"월남전에서 제대한 그린베레 출신의 존 람보(John Rambo: 실베스타 스탤론 분)는, 전우를 찾아 록키 산맥의 어느 한적한 시골 마을에 도착한다. 하지만 그가 찾고자 하는 이는 이미 암으로 세상을 떠난 뒤였다. 마을 보안관 셔리프 윌 티즐(Sheriff Will Teasle: 브라이언 데니히 분)는 그의 부랑자 행색에 반감을 갖고 마을에서 쫓아내려한다. 하지만 람보가 순순히 응하지 않자 억지 죄목으로 체포하는데, 조사를 하는 과정에서 그 옛날 월맹 포로 수용소에서 받은 고문 기억이 악몽처럼 되살아나자, 람보는 갑자기 미친 사람처럼 광폭해져 경찰관과 경찰서를 때려 부수고 탈출한다.  경찰의 추적을 따돌리고 마을 산 속으로 숨어든 람보는 월남전에서 몸에 익힌 게릴라 전술로 경찰과 대치한다. 그러다 경찰 헬기를 피하고자 절벽에서 뛰어내려 결국 큰 부상을 입는다. 이때 저격의 위험 때문에 그가 던진 돌이 헬기 유리창을 맞추고 이틈에 경찰관 하트가 헬기에서 떨어져 죽는다. 위험에서 벗어난 람보는 피가 흐르는 팔을 바늘로 꿰맨다. 동료마저 잃은 경찰은 람보를 잡는데 혈안이 되어 사냥개를 이끌고 숲으로 추적해 오지만 결국 람보의 교묘한 전술로 모두 부상을 입고 물러난다. 사태가 커지자 지방 경찰 기동대와 주경비대대의 지원을 받아 주변의 모든 길이 통제되고, 이 일은 신문과 방송 등 메스컴의 집중을 받는데...",25.875,/29SVoCDwfeslTs7mOYnt1gRMe1u.jpg,/29SVoCDwfeslTs7mOYnt1gRMe1u.jpg,125212904,93,,람보,7.4,16483,16554,6197,16555,16556,Ted Kotcheff,/xiBsA8Qj5KhO4cUKz6RHDtKpBGs.jpg,/cU3goO0TMNDWxgDwILAARyiblXK.jpg,/hJ04t9IzUoFmE1t4kFbQMDpcSSW.jpg
254,,,10402,Steven Universe: The Movie,"지구 수호를 위한 마법 미션들을 헤쳐 나가는 스티븐 유니버스의 신나는 모험이 펼쳐진다. 믿어라, 스티븐 젬파워! 스티븐이 지구를 지키는 일은 끝났다고 생각했다. 그러나, 비치시티에서 새로운 위협이 다가오고 있다. 스티븐은 거대한 도전에 마주하게 될 것이다.",23.269,/8mRgpubxHqnqvENK4Bei30xMDvy.jpg,/8mRgpubxHqnqvENK4Bei30xMDvy.jpg,,82,,스티븐 유니버스: 더 무비,8.8,225863,1393199,1217614,109488,1890500,Rebecca Sugar,/re3ZvlKJg04iLpLRf1xTKHS2wLU.jpg,/27L08lKyBrAj2SZq8lH9dSNgcDL.jpg,/bfdkLvzUo7sIklsFbSw9VIXaO3y.jpg
255,,145000000,12,Mission: Impossible - Ghost Protocol,"러시아 크렘린 궁 폭발 테러 사건에 연루되며 사상 초유의 존립 위기를 맞게 된 IMF(Impossible Mission Force). 국가적 분쟁을 피하기 위해 미 정부는 IMF 조직에 대해 고스트 프로토콜을 발동하고, 조직의 과거도 정체도 모두 지워버린다. 순식간에 국제 테러리스트가 되어 버린 특수 비밀요원 이단 헌트(톰 크루즈)는 자신과 조직의 명예를 되찾기 위해 지상 최대의 불가능한 미션을 다시 시작한다. 누구도 좀처럼 믿지 않는 그이지만, 이번만큼은 현재 의지할 수 있는 유일한 동료 세 명과 함께 새로운 팀을 이뤄 임무에 나선다. 그들의 임무는 소련과 미국을 이간질해 핵전쟁을 일으키려는 매드사이언티스트를 막는 것인데...",25.764,/y0aoNnDBYCc6tgCt8ZGlzaqox7Y.jpg,/y0aoNnDBYCc6tgCt8ZGlzaqox7Y.jpg,694713380,132,"계획 없음, 지원 없음, 그리고 선택도 없음",미션 임파서블: 고스트 프로토콜,7.0,500,52851,11108,17604,6283,Brad Bird,/pc7a2qrIkIxzqWGqcexd3mHzIxy.jpg,/rNGSM46gHZVszNngmx2HR9ift4n.jpg,/wLRRjb0GEUCuBMx3YFksg2xyH4S.jpg
256,,100000000,37,Django Unchained,"흑인 노예 장고(제이미 폭스)는 착한 사마리아인 같은 독일인 현금사냥꾼 닥터 킹(크리스토프 왈츠)의 도움을 받아 멋진 말을 타고 미국 평원을 달리며 헤어진 아내 브룸힐다를 찾아다니는 총잡이 낭만주의자로 변신한다. 그는 브룸힐다가 미시시피에서 가장 악독한 농장 캔디랜드의 노예로 일하고 있다는 소식을 듣고 농장주 캔디(레오나르도 디카프리오)를 찾아간다. 아내를 구해야 하는 분노의 로맨티스트 장고, 그를 돕는 정의의 바운티 헌터 닥터 킹, 그리고 그들의 표적이 된 욕망의 마스터 캔디. 복수의 사슬이 풀리면, 세 남자의 피도 눈물도 없는 대결이 시작된다.",31.722,/ApOdTRkZZukc6T3Br3Dx6knMfGV.jpg,/ApOdTRkZZukc6T3Br3Dx6knMfGV.jpg,425368238,165,복수의 끝에서 놈을 만났다,장고: 분노의 추적자,8.0,134,27319,6193,11703,2231,Quentin Tarantino,/qUcmEqnzIwlwZxSyTf3WliSfAjJ.jpg,/jHwMpGEMQwRkAKBC3zVqKtYTj7S.jpg,/68XwSs0SdWWUW6GdT6XiY5Ewgz5.jpg
257,,49000000,14,Тайна Печати Дракона,18세기 영국 모험가 조나단 그린이 러시아 표트르 1세의 지도를 따라 보물을 찾아 떠난다는 내용,28.162,/hi7WQseemJ3mW1Iz29JSgI4FK0l.jpg,/hi7WQseemJ3mW1Iz29JSgI4FK0l.jpg,,121,,비이 2,4.8,973,1100,4391,18897,1110519,Oleg Stepchenko,/5yiCqzmxYv36GGdc05egCMHedbX.jpg,/siXzU8Z01e7LYK8pjSWkODk1NTr.jpg,/6z2RYYKl2AAfVkOse7Uxh8TXHJa.jpg
258,,,35,Recep İvedik 6,,21.145,/1pnGF3bX0giCc9FFXH2CUIyE1hq.jpg,/1pnGF3bX0giCc9FFXH2CUIyE1hq.jpg,,,,Recep İvedik 6,2.0,144191,2452161,2060220,2452162,2452163,Togan Gökbakar,,,
259,,8500000,53,Nightcrawler,"루이스 (제이크 질렌할)는 우연히 목격한 교통사고 현장에서, 특종이 될 만한 사건 현장을 카메라에 담아 TV 매체에 고가에 팔아 넘기는 일명 ‘나이트 크롤러’를 보게 된다. 경찰이 도착하기 전에 빠르게 나타나 현장을 스케치하고 전화를 통해 가격을 흥정하는 그들에게서 묘한 돈 냄새를 맡은 루이스는 즉시 캠코더와 경찰 무전기를 구입하고 사건현장에 뛰어든다. 유혈이 난무하는 끔찍한 사고 현장을 적나라하게 촬영해 첫 거래에 성공한 루이스는 남다른 감각으로 지역채널의 보도국장 니나(르네 루소)의 적극적인 지지를 받게 된다. 매번 더욱 더 자극적이고 충격적인 뉴스를 원하는 니나와 그 이상을 충족 시켜주는 루이스는 최상의 시청률을 만들어내며 승승장구한다. 자신의 촬영에 도취된 루이스는 결국 완벽한 특종을 위해 사건을 조작하기에 이르는데…",30.272,/pae60bZpPecS3SzWGxf2QloWXn9.jpg,/pae60bZpPecS3SzWGxf2QloWXn9.jpg,50300000,118,특종을 위한 완벽한 조작. 당신이 본 뉴스는 진실인가?,나이트 크롤러,7.7,131,14343,53240,2053,97604,Dan Gilroy,/gktL2rfE7d1xrwPSSTohxLOjLSs.jpg,/3G2NlGRsEarDgfpDw4xrEGRApaI.jpg,/ts4j3zYaPzdUVF3ijBeBdGVDWjX.jpg
260,,4000000,80,Trainspotting,"스코틀랜드 에딘버러의 뒷골목에 살고 있는 렌튼, 스퍼드, 벡비, 식보이, 토미는 아무런 희망 없이 하루하루를 살아간다. 이들에게 있어 유일한 즐거움은 마약을 하는 것이다. 이들은 마약을 사기 위해 강도 행각을 벌이고, 아기가 마약을 먹고 죽는 상황까지 벌어지게 된다. 그 후 백화점을 털던 스퍼드는 실형을 선고 받고, 렌튼은 끔찍한 과정을 거쳐 마약을 끊고 취직을 한다. 건실하던 토미는 에이즈로 죽고, 벡비는 장물아비로, 식보이는 포주 노릇을 한다. 하지만 이것도 잠시, 이들은 다시 모여 마약을 팔아 큰 돈을 챙기고, 렌튼은 친구들이 잠든 사이에 돈가방을 들고 혼자 달아나는 사건이 벌어지는데...",26.535,/6UTzw3kipgTYAJCX8GExoXzcVOx.jpg,/6UTzw3kipgTYAJCX8GExoXzcVOx.jpg,16491080,94,모든 것은 젊음의 일부분일 뿐,트레인스포팅,8.0,3061,1125,9012,18023,9015,Danny Boyle,/Aw0z8bUhGljT0ots6udf1MTLEMi.jpg,/wJoakyAqQNQ7ACzM9q4YpMA6HK7.jpg,/omiWggJaQsLEXRrGsUYZ7z8QSKv.jpg
261,,,18,Gundala,,33.639,/eU0orGizEpOli4wtN8HtfOOJDlA.jpg,/eU0orGizEpOli4wtN8HtfOOJDlA.jpg,,119,,군달라,7.1,1203378,1154466,562217,235425,2135392,Joko Anwar,/mlaX4c2M6usnhXHG5sYJcKVXflA.jpg,/hecRkNsB2wQ0pxUth9ZzrCIjQ5X.jpg,/nmHCKQ1GtlPLZVAtBfsYDqVPhPW.jpg
262,,260000000,10751,Tangled,"장장 18년을 탑 안에서만 지낸 끈기 만점의 소녀 라푼젤. 어느 날 자신의 탑에 침입한 왕국 최고의 대도를 한 방에 때려잡고, 그를 협박해 꿈에도 그리던 집 밖으로의 모험을 단행한다. 과잉보호 모친의 영향으로 세상을 험난한 곳으로만 상상하던 라푼젤 앞에 왕실 경비마 맥시머스의 추격, 라이더에게 복수의 칼날을 가는 스태빙턴 형제의 위협, 라푼젤의 가짜 엄마 고델의 무서운 음모 등이 얽혀 점점 흥미진진한 사건들이 터지기 시작한다. 그러나 세상물정 모르는 라푼젤은 자신 앞에 펼쳐진 스릴 넘치는 세상을 맘껏 즐기는데...",26.669,/qYrG76eiZGRKRULRq4mSSLDw8NO.jpg,/qYrG76eiZGRKRULRq4mSSLDw8NO.jpg,591794936,100,누구도 상상못한 위대한 가출이 시작된다,라푼젤,7.5,16855,69899,2517,1273208,18,Nathan Greno,/uFg02Gt69UM6Ouam4slMdD0s029.jpg,/ulxDFTHVB7yCsvW1wrI1A8yrOTR.jpg,/1w3n1Q3qsW9zWcXOlC6shLN1z3P.jpg
263,,41677699,10751,崖の上のポニョ,"호기심 많은 물고기 소녀 포뇨는 따분한 바다 생활에 싫증을 느끼고, 급기야 아빠 몰래 늘 동경하던 육지로 가출을 감행한다. 해파리를 타고 육지로 올라온 포뇨는 그물에 휩쓸려 유리병 속에 갇히는 위기에 처하게 된다. 때마침 해변가에 놀러 나온 소년 소스케의 도움으로 구출되는 포뇨. 이후 소스케가 마련해 준 초록 양동이에서 소스케와의 즐거운 육지 생활을 시작한다. 하지만 곧 바다의 주인이자 포뇨의 아빠인 후지모토에 의해 포뇨는 다시 바다로 끌려가게 된다. 우여곡절 끝에 여동생들의 도움으로 탈출에 성공한 포뇨는 거대한 파도와 함께 소스케에게로 향하는데...",25.632,/ibcTUVTcLauwhO8tiOaKri88XEA.jpg,/ibcTUVTcLauwhO8tiOaKri88XEA.jpg,202404009,100,엉뚱 도도한 물고기 소녀 포뇨의  사랑을 찾기 위한 좌충우돌 모험,벼랑 위의 포뇨,7.6,78346,78347,78348,78349,78350,宫崎骏,/4gxJjq0Vg1mqkboYB9f92CTIsRu.jpg,/vK86ykZTcyMjYkin1zWfTulbU34.jpg,/akDpPae2zJXZhokzsAPgDyNwiwX.jpg
264,,5000000,18,Five Feet Apart,"같은 병을 가진 사람끼리 6피트 이상 접근해서도, 접촉도 해선 안되는 CF(낭포성 섬유증)를 가진 ‘스텔라’와 ‘윌’. 첫눈에 반한 두 사람은 서로를 위해 안전거리를 유지하려고 하지만 그럴수록 더욱 빠져든다. 손을 잡을 수도 키스를 할 수도 없는 그들은 병 때문에 지켜야 했던 6피트에서 1피트 더 가까워지는 걸 선택하고 처음으로 용기를 내 병원 밖 데이트를 결심한다. 그러나 갑자기 숨을 쉬지 못하는 ‘스텔라’. ‘윌’은 그녀를 살리기 위해 안전거리를 어기게 되는데…",23.295,/oXDWCIrCCA8kfz3kLIzfN61GafF.jpg,/oXDWCIrCCA8kfz3kLIzfN61GafF.jpg,,116,접근 금지! 허그 금지! 키스 금지! 이 로맨스 성공할 수 있을까?,파이브 피트,8.1,1286328,56730,57412,1538035,231610,Justin Baldoni,/8U7yoxEQsyJQc3RBCjNJu2d5uct.jpg,/n3EsKGu4UswnGARSM67bLq6TwSn.jpg,/cYdHaKx6Ihj1BIvbxpCxIGXfZ02.jpg
265,,28000000,53,Blade Runner,"2019년, 지구의 파괴와 엄청난 인구증가로 인해 다른 행성을 식민지 이주가 본격화된다. 2주전 6명의 복제 인간 리플리컨트가 식민행성에서 탈출, 23명을 죽이고 우주선을 탈취하여 지구로 잠입한다. 전투용 로이 베티(룻거 하우어)와 리온(브라이언 제임스), 살인 훈련을 받은 조라(조안나 캐시디), 식민행성 군인 클럽 소속의 위안부 프리스(다릴 한나)가 그들이다. 이들은 타이렐사에 침입하려 하지만 한 사람이 죽고, 직원으로 위장한 리온이 회사 간부(모간 폴)의 테스트에 발각되어 도주한다. 이에 경찰(M. 에머트 월쉬)은 복제 인간을 구별할 능력을 지닌 블레이드 러너 데커드(해리슨 포드)를 호출하는데...",33.128,/8MBJhl1qTTAhAsoyxS7mnP70Pn7.jpg,/8MBJhl1qTTAhAsoyxS7mnP70Pn7.jpg,32868943,117,인간 생명에 대한 철학적인 이야기,블레이드 러너,7.9,3,585,586,587,588,Ridley Scott,/eIi3klFf7mp3oL5EEF4mLIDs26r.jpg,/9iwu7P1fp4VLsIWOkV3MpGVOAlj.jpg,/4rhJJYhAMOlxr2Iwhk7RNJKVPCU.jpg
266,,250000000,14,Batman v Superman: Dawn of Justice,슈퍼맨과 조드 장군의 격렬한 전투 이후 메트로폴리스는 파괴되었고 슈퍼맨은 세계 최고 논쟁의 인물이 되어 버린다. 검증되지 않은 신과 같은 능력을 지닌 슈퍼맨의 등장에 사람들은 두려움에 빠지게 된다. 한편 배트맨은 그 동안 타락했던 많은 자들처럼 슈퍼맨 역시 언젠가 타락을 할 것이라 생각하며 사회에서 가장 위험한 존재로 여긴다. 세계의 미래를 위해 무모하고 제어할 수 없는 힘을 가진 슈퍼맨으로 인해 벌어졌던 일들을 바로 잡으려 한다. 배트맨과 슈퍼맨이 격돌하는 사이 인류를 위협할 새로운 위기가 빠르게 부상하기 시작하는데...,31.848,/u1HYRwnBugUn6DYPR9Z6FPgUKv9.jpg,/u1HYRwnBugUn6DYPR9Z6FPgUKv9.jpg,873260194,151,모든 대결에는 이유가 있다,배트맨 대 슈퍼맨: 저스티스의 시작,5.8,880,73968,90633,9273,44735,Zack Snyder,/vsjBeMPZtyB7yNsYY56XYxifaQZ.jpg,/8qywm7dggUZOCRtUCasF0nq2iJV.jpg,/cejHDyHEJSjtpsPgGzm1GNsZLMF.jpg
267,,250000000,14,Harry Potter and the Deathly Hallows: Part 1,"덤블도어 교장의 죽음 이후, 마법부는 죽음을 먹는 자들에게 점령당하고 호그와트는 위기에 빠진다. 이에 해리와 론, 헤르미온느는 볼드모트를 물리칠 수 있는 유일한 단서이자 그의 영혼이 담긴 ‘성물’ 호크룩스를 찾기 위한 위험한 여정에 나선다. 그러나 영혼이 연결되어 있는 볼드모트와 해리. 볼드모트를 파괴하면 해리의 목숨 또한 위태로워질지 모른다! 죽느냐 죽이느냐, 이제 그 마지막 대결은 극한을 향해 치닫는데…",29.699,/vPmTxns3OfI8v8ud90u2EWIOCMr.jpg,/vPmTxns3OfI8v8ud90u2EWIOCMr.jpg,954305868,146,이제 모든 것을 끝내야 한다.,해리 포터와 죽음의 성물 - 1부,7.8,10980,10990,10989,5658,4566,David Yates,/8YA36faYlkpfp6aozcGsqq68pZ9.jpg,/eZxahf9ATsv3oQPtvZPqSZkAO7V.jpg,/17Pf2aGFfehYyz9Ru2S6fzcXvEO.jpg
268,,48000000,28,Taken 3,"전 부인 레니(팜케 얀센)가 방문한다는 연락을 받고 집으로 돌아온 브라이언 밀스(리암 니슨)를 기다리는 건 살해당한 아내의 싸늘한 시체. 사태를 파악할 겨를도 없이 경찰이 집에 들이닥치고 브라이언은 살인범으로 체포되기 직전 가까스로 탈출한다. 쫓아야 할 대상도, 쫓기는 이유도 알 수 없는 상황에 경찰, FBI, CIA까지 총동원 되어 모두가 그를 쫓는다. 이제 그에게 무엇보다 중요한 것은 마지막 남은 딸 킴(매기 그레이스)을 지켜내는 것. 브라이언은 부인을 죽인 범인을 찾고 딸을 지키기 위해 목숨을 건 추격을 시작하는데...",35.159,/19uJbDDUfxYmahWPou5UMFqxue3.jpg,/19uJbDDUfxYmahWPou5UMFqxue3.jpg,325771424,109,그 모든 것이 끝난다,테이큰 3,6.2,3896,2178,11825,10696,15336,Olivier Megaton,/cU6R5EgOEmiIVKommjnU89hsvcD.jpg,/SBUhi2uZCPMK3T8lMGzsG4ghWo.jpg,/sFTXZBtYAPHCwvX6OYNr916M6SZ.jpg
