id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
631428,,,10770,Cherished Memories: A Gift to Remember 2,,27.128,/8v3D9rUIARxChb0VrgUgylwzhZg.jpg,/8v3D9rUIARxChb0VrgUgylwzhZg.jpg,,80,,Cherished Memories: A Gift to Remember 2,,91402,210214,57992,,,Kevin Fair,/2RAyI29if3FNOSa0xmiXAH0sTy2.jpg,,
8290,,,10752,La Grande Vadrouille,,14.839,/hHh8lZhhxoHAmS9rg5jCMnif5eP.jpg,/hHh8lZhhxoHAmS9rg5jCMnif5eP.jpg,,132,,파리대탈출,7.9,37131,11187,29427,39008,19613,Gérard Oury,/hNn5koyqFmAXqOE8SzJBuhUmEZo.jpg,/wmeoi21NbR2OOaAj3TrgA3C2Lm6.jpg,/yuArLpqo7pbQpK3VTywhGlFhjtu.jpg
262500,,110000000,53,Insurgent,"‘지식’ 에러다이트, ‘용기’ 돈트리스, ‘평화’ 애머티, ‘정직’ 캔더, ‘이타심’ 애브니게이션. 다섯 개의 분파로 사람들을 구분해 통제하는 미래사회. 그러나 이 다섯 분파에 모두 속하는 동시에 또한 속하지 않는 ‘다이버전트’가 있었다. 이들 다이버전트들이 정부로부터 사회체제를 와해시킬 위험한 부류로 지목되면서 특별한 운명을 지닌 ‘트리스’(쉐일린 우들리) 역시 도망자의 신세가 된다.  최고 권력자 ‘제닌’(케이트 윈슬렛)의 음모였지만 자신 때문에 엄마와 아빠, 친구를 잃었다는 슬픔에서 분노로 가득한 트리스. 함께 도망친 연인 ‘포’(테오 제임스)와 정부의 정책에 반기를 들고 분파체제를 거부한 무분파들을 만나 반란군 ‘인서전트’를 조직해 전쟁을 시작한다.  한편, 제닌은 그들 세계의 비밀을 품고 있는 상자를 찾는다. 창시자들의 메시지가 담긴 이 상자는 특별한 다이버전트가 다섯 분파를 상징하는 다섯 가지 시뮬레이션 테스트를 통과해야만 열리고, 트리스는 모든 사람들을 위해 위험한 선택을 하는데…",30.667,/pq174IIle6MRszhOGqNdMQdjblQ.jpg,/pq174IIle6MRszhOGqNdMQdjblQ.jpg,295238201,119,상상의 경계가 무너진다! SF 액션 블록버스터의 혁명,인서전트,6.3,94185,587020,204,1159982,996701,Robert Schwentke,/xOKGkKwfK79xjmBd1EiIbPpc71k.jpg,/xux3kMHbYN9IwWqlaDJdRwygUMm.jpg,/L5QRL1O3fGs2hH1LbtYyVl8Tce.jpg
57158,,250000000,28,The Hobbit: The Desolation of Smaug,"사나운 용 스마우그가 빼앗아간 동쪽의 외로운 산 에레보르 왕국을 되찾기 위해 뜻하지 않은 여정을 떠나게 된 호빗 빌보 배긴스와 간달프, 그리고 난쟁이족 왕족의 후예 소린이 이끄는 13명의 난쟁이족. 원정대는 외로운 산으로 가는 길에 어둠의 숲에서 모습을 자유자재로 바꾸는 베오른과 거대한 거미떼를 만나고, 난쟁이들에게 적대적인 엘프족에게 잡혔다가 도망쳐 호수마을을 지나는 등 다양한 모험을 하게 된다. 그리고 마침내 지금껏 만났던 그 어떤 존재보다도 위험하고 모두의 용기와 우정, 지혜의 한계를 시험에 들게 한 용 스마우그와 맞닥뜨리게 되는데...",25.371,/nuNdCxlyqYl3ePEAlqYXUT67L3G.jpg,/nuNdCxlyqYl3ePEAlqYXUT67L3G.jpg,958400000,161,전쟁은 지금부터다,호빗: 스마우그의 폐허,7.6,1327,7060,30315,71580,19034,Peter Jackson,/hyR7Fs6Tepgu3yCQGtgO4Ilz9tY.jpg,/xrcBl0NsvQRCQJGG2a4VKdzIEl4.jpg,/kKHyPXxOGtp5klWn7dDp7QZ7tWo.jpg
301,,,18,Rio Bravo,"존 T. 챈스는 텍사스 변방 마을의 보안관. 그가 오기전 보안관 대리로 있던 듀드는 계속 술독에 빠져 정신을 못자리고 있는 중이다. 그가 사랑했던 여인이 행실이 나쁜 여자임을 알고 상심했기 때문이다. 자포자기 상태인 듀드는 조롱하며 죠버뎃이 동전을 타구(唾具; Spittoon)에 던져넣는다. 그러자 듀드는 그 돈으로 술을 마시고자 자존심도 버린 채 타구 곁으로 간다. 이 광경을 보다 못한 챈스가 그 타구를 발로 걷어차 버린다. 순간 모욕을 당했다고 생각한 죠는 부하들을 시켜 챈스를 붙잡게 한 후 그를 난폭하게 구타한다. 게다가 말리던 구경꾼 하나를 죽여버린다. 얼마후 챈스는 듀드의 도음으로 간신히 죠를 체포한다. 며칠 내에 '리오 부라보'를 지나는 미연방재판소 집행관에게 죠를 넘길 작정이었던 것이다. 그러나 그때까지 죠를 붙잡아 놓는 것도 쉬운 일이 아니었다. 왜냐하면 죠의 동생이 돈으로 고용한 3,40명의 부하를 거느리고 형을 탈출시키려고 노리고 있었기 때문이다. 더구나 죄수의 탈옥을 막고자하는 보안관을 돕겠다고 나선 사람은 단 두 사람뿐. 공직자로서의 자긍심을 잃어버린 지 오래된 듀드와 툭하면 싸움을 벌이지만 챈스와 듀드에게는 무척 공손한 절름발이 노인 스덤피가 그들이다. 그런 와중에 챈스는 도박을 일삼아 평판이 안 좋은 미모의 여인 페더즈가 사실은 성실하게 살고 있음을 깨닫게 되고 그녀에게 끌린다. 아무리 부인하려해도 마음 속의 애정은 점점 커지기만 하는 것이다. 한편 버뎃 패거리가 마을에 모여드는 것을 방지하기 위해 듀드는 마을로 들어오는 길목에서 말을 탄 사나이들로부터 모조건 총을 거두어 들인다. 하지만 버뎃이 고용한 총잡이들 중 하나가 그를 때려 눕히고 듀드의 옷을 빼앗아 입는다.",11.662,/5hFxzqpucuT3AjnvcO1pHkR122S.jpg,/5hFxzqpucuT3AjnvcO1pHkR122S.jpg,5800000,141,,리오 브라보,7.9,4165,4299,4300,4302,4301,Howard Hawks,/pGOkfCqtP09QbaFSRxrmF2BxZJj.jpg,/eFvKmOrjHfRD2knJ7g5Lw0ujsFj.jpg,/aa7UZdBDzyHsY8qOUHb75vVHWqk.jpg
9806,,92000000,10751,The Incredibles,"밥 파는 한때 미스터 인크레더블이라는 이름으로 불리며 보이지 않는 곳에서 악의 무리들을 일망타진하던 슈퍼히어로 가정의 든든한 버팀목이자 정신적 지주인 그는 슈퍼히어로였다가 외압에 의하여 평범한 아버지이자 남편으로 바뀐 자신의 변신을 받아들이기 힘들어한다. 그러던 어느 날 집으로 돌아온 그에게 출처를 알 수 없는 지령이 떨어진다.  출동할 곳은 본토와 아득히 떨어진 섬, 특명을 내린 사람을 알 수 없는 1급 비밀작전. 은퇴한지 15년, 이미 몸은 초강력 허리띠조차 튕겨버릴 정도로 망가져버린 그가 다시 빛나는 영웅으로 복귀할 수 있을지...",28.865,/6udthPTgwTFjW1eWqR8Z5TGqKB7.jpg,/6udthPTgwTFjW1eWqR8Z5TGqKB7.jpg,631442092,115,다시 한번 세계를 놀라게 할 시간이 왔다,인크레더블,7.7,8977,18686,59361,59360,11662,Brad Bird,/wiDGnsn9RtNglgKQy4J1jZQBG5v.jpg,/iGknrkEyebPFmpQoLGy5L0utVxz.jpg,/wnTFRPAQhNsxnPxWpIS8jFqE4Nd.jpg
752,,54000000,14,V for Vendetta,"어느 날 밤 이비라는 소녀가 위험에 처하자 어디선가 한 남자가 나타나 놀라운 전투력으로 그녀의 목숨을 구해준다. 옛날 국회의사당을 폭파하려다 사형당한 가이 포크스의 가면을 쓰고 모든 것을 압도하는 카리스마를 가진 남자는 V라는 이니셜로만 알려진 의문의 사나이. 맥베스와 헨리 5세의 대사들을 인용하고, 현실세계의 아픔을 노래한 윌리엄 블레이크의 시를 읊으며 악을 응징하는 V는세상을 구할 혁명을 계획하고 있다. V의 숨겨진 과거를 알아가는 동안 자신에 관한 진실을 깨달아가는 이비는 점점 V에게 이끌려 그의 혁명에 동참하게 된다.",18.599,/wTm1G3kevok4yafzgo52axaq7hw.jpg,/wTm1G3kevok4yafzgo52axaq7hw.jpg,132511035,132,"제3차 세계대전 후 완벽하게 통제된 미래, V가 돌아왔다",브이 포 벤데타,7.9,524,1331,9029,11275,5049,James McTeigue,/gcxpeba5CtUA8Jkwio8sNZyimEC.jpg,/lxwPthqCYWIr9C57W26lcbjctJZ.jpg,/9rqMfCKNmWjhaEzu6pgiv9cR2iR.jpg
863,,90000000,10751,Toy Story 2,앤디가 카우보이 캠프에 간 동안 앤디의 어머니는 벼룩 시장을 열고 앤디의 장난감 중 위지가 팔려가게 될 운명이 되자 우디가 위지를 구하러 간다. 그러나 우디(톰 행크스)는 토이 수집가 알에게 유괴당한다. 우디는 원래 제시(조앤 큐잭)와 스팅키와 한 세트로 셋이 모이면 일본의 토이 박물관에 갈 수 있다. 알은 우디를 새 것처럼 고쳐주고 제시와 스팅키는 우디와 함께 박물관으로 갈 것을 우디에게 요청한다. 앤디와 친구들을 생각하며 처음엔 거절했으나 우디는 그들과 함께 박물관으로 가기로 한다. 그러나 이 사실을 모르는 버즈와 토이 친구들은 구조대를 결성해 우디를 구하러 가는데...,30.033,/8dWT1aq0L9rLb5XPkbOhqIcLIny.jpg,/8dWT1aq0L9rLb5XPkbOhqIcLIny.jpg,497366869,94,무한한 도전과 꿈의 세계로,토이 스토리 2,7.5,31,12898,3234,12899,7090,John Lasseter,/9Kjxr4VCU0Y4DAuXkzR2moAy7DK.jpg,/gLLS3YpX2NVawtkQPUDViXicrLJ.jpg,/l4B2QI2lRKzHMJHke9FAsXLHP35.jpg
234200,,,35,Pride,"1984년, 영국의 마가렛 대처 집권 당시 석탄노조가 장기 파업에 들어서며 정부와 대립한다.  이러한 상황을 지켜보던 마크(벤 슈네처)는 친구들과 함께 광부들을 위한 모금운동을 벌인다.  하지만 게이 레즈비언이라는 이유로 광부노조에서 후원을 거절하자,  그들은 웨일즈의 작은 탄광마을에 직접 연락해 광부들과 그들의 가족을 만나기로 한다.  광부들은 낯선 게이 레즈비언들에 대한 거부감을 내비치지만 옥신각신하며 점차 마음을 확인하기 시작하는데…",7.849,/5UXopqb1JlzECySLWFYjLWFbkg9.jpg,/5UXopqb1JlzECySLWFYjLWFbkg9.jpg,7523634,120,"춤추고, 노래하고, 연대하라",런던 프라이드,7.9,2440,11356,17287,14887,125660,Matthew Warchus,/4pMGBmAsYis9KtMu161ORTfh4oQ.jpg,/9CdBoClQ3UuiJMSzDbQt4I0O3J0.jpg,/jdPS6z2xhkDkagOzYbVSzm88t9T.jpg
458723,,20000000,9648,Us,"애들레이드와 게이브 윌슨(루피타 뇽오와 윈스턴 듀크)은 아이들을 데리고 캘리포니아 북부에 있는 아들레이드의 오래된 해변가로 여름 휴가를 떠난다. 다음날 합류 한 타일러 가족(엘리자베스 모스와 팀 하이데커)과 함께 해변에서 하루를 보내지만, 애들레이드는 과거에 겪은 트라우마 증상이 심해지며 나쁜 일이 일어날 것이라는 공포에 시달린다. 밤이 되고 윌슨은 차도에 조용히 서있는 네명의 손을 맞잡은 뭔가를 보게 되는데...",28.91,/vfNBftZoXsUnNWccz8ew9h8Jicx.jpg,/vfNBftZoXsUnNWccz8ew9h8Jicx.jpg,254664460,116,우리는 누구인가?,어스,7.0,1267329,1447932,2201802,1915962,32798,Jordan Peele,/18qxSxzAUs7UjZ3dKCkxAOv0yb1.jpg,/dJb6CEyCMvnC2LA4Cbq3wRSCfNK.jpg,/veJUV2d3PLuEOwSNsPTwJdb6qKu.jpg
303,,2000000,10749,Notorious,"2차 세계대전 말기 미국에서 나치 첩자 한 명이 징역형을 언도받는다. 아버지의 활동에는 전혀 관여하지 않았던 그 첩자의 딸인 엘리샤(잉그리드 버그먼)는 방탕한 생활을 보내고 있다. 어느날 데블린(캐린 그랜트)이라고 자신을 밝힌 정부 기관원이 그녀에게 접근해 정부의 극비 임무를 수행해 줄 것을 부탁한다. 그녀는 그 부탁을 받아들이고 두 사람은 함께 리오로 떠난다. 그런데 두 사람은 사랑에 빠진다. 그러나 테블린은 그녀가 플레이걸이었다는 사실이 마음에 걸려 그녀와 일정한 거리를 유지한다. 엘리샤의 임무는 아버지의 옛 동료인 세바스천(클로드 레인스)에게 접근하는 것이다. 세바스찬은 브라질로 피신해 있는 유명한 나치주의자들에게 자신의 집을 은신처로 제공하고 있다. 엘리샤는 세바스천과 접촉하는 데 성공해 그의 집을 정기적으로 드나들 수 있게 된다. 세바스천은 그녀를 사랑하게 되고 결국 청혼을 한다. 그녀는 데블린이 세바스천과의 결혼에 반대하길 원했으나 그러지 않자 그 청혼을 받아들인다. 엄하게 구는 시어머니의 적의에도 불구하고, 이제 엘리샤는 그 나치주의자 가정의 새 부인이다. 이때 그녀는 자신을 고용한 정부기관원으로부터 세바스천이 항상 휴대하고 다니는 지하 포도주 저장실의 열쇠를 손에 넣으라는 지령을 받는다. 성대한 리셉션이 벌어지는 동안 엘리샤와 데블린은 지하실을 조사하고 거기서 포도주병으로 위장한 병에 숨겨둔 우라늄을 발견한다. 다음날 아침 세바스천은 아내 엘리샤가 미국의 첩자라는 것을 알게되고, 어머니의 도움을 받아 그녀에게 독약을 조금씩 타서 먹이기 시작한다. 그것은 엘리샤가 병에 걸려 죽은 것처럼 하여 나치주의자 동료들로부터 자신의 실수를 들키지 않도록 하기 위해인데...",14.28,/vcdSvOr5NcY6alt0kBqDQlFC3Nk.jpg,/vcdSvOr5NcY6alt0kBqDQlFC3Nk.jpg,24464742,103,,오명,7.9,4111,2638,4113,4342,4343,Alfred Hitchcock,/b8WFk5jSQNju3SGptSOREo51qmE.jpg,/tnpGBhOXnhJ0W2wW1wSNS8jbluC.jpg,/1EYXVWIj2iCvcCxtse2Y7YwPalD.jpg
9335,,32000000,80,Transporter 2,"‘트랜스포터’ 제이슨 스태덤의 강력한 액션 전면전! 자동차 추격씬, 제트스키 추격씬이 긴장감 넘치고 스피디하게 펼쳐진다!  과거 특수부대 출신이자 범죄조직이 의뢰한 물건을 비밀리에 운반해주는 ‘트랜스포터’ 일을 하고 있던 프랭크(제이슨 스태덤 분). 위험하고 스릴 넘치는 생활을 하던 그는 모든 일에서 은퇴를 하고 마이애미에서 조용한 생활을 하고 있다.  그러던 그는 우연한 인연으로 잠시 경호를 맡았던 아이가 납치를 당하게 되면서 일생일대의 사건에 휘말리게 된다. 배후는 마약 근절을 꾀하는 세계 각국 대표단을 신종 바이러스를 이용해 암살하려는 콜롬비아 거대 마약상의 하수인들.  분노로 불타오른 프랭크는 아이와의 약속을 지키기 위해 그들과의 전쟁을 선포하고 납치의 전모를 밝혀가는데...",22.384,/uTpjBjhXWdy4sSVxVWxmNnn6NEK.jpg,/uTpjBjhXWdy4sSVxVWxmNnn6NEK.jpg,85167639,87,"강하게 자극할 수록, 더욱 거칠게 폭발한다!  뤽 베송 제작군단의 2005 스피드 혁명",트랜스포터 엑스트림,6.3,976,38425,57346,57345,7693,Louis Leterrier,/71NvWirONP0ZEBfVIdOb3D9GfQ3.jpg,/oda7cPvPd1EOcJgWrtiMviybPrp.jpg,/klcvzx6RRZj5zq98CQP5NCGE4Lo.jpg
197,,72000000,10752,Braveheart,"13세기 말, 스코틀랜드 왕이 후계자 없이 죽자 잉글랜드는 왕권을 요구하며 스코틀랜드에 포악한 정치의 그림자를 드리우기 시작한다. 윌리엄 월레스(멜 깁슨)는 폭정을 피하여 멀리 보내져 양육된다. 그가 성장하여 고향에 돌아왔을때 스코틀랜드는 여전히 잉글랜드의 군주 롱생크(패트릭 맥구한)의 핍박과 탄압에 시달리고 있었다. 그는 운명적인 사랑의 여인 머론(캐서린 맥코맥)을 만나 결혼하지만, 잉글랜드의 폭정에 머론은 잔인하게 처형된다. 월레스는 머론의 복수를 다짐하고, 하나 둘씩 모여드는 스코틀랜드 사람들을 모아 용맹과 투지로 무장한 저항군의 지도자가 되는데...",21.31,/X4K5oQIu7s8OL4LefnUrhH2Kp1.jpg,/X4K5oQIu7s8OL4LefnUrhH2Kp1.jpg,210000000,178,누가 감히 영웅을 심판하는가,브레이브하트,7.9,2461,2462,1957,2463,2464,Mel Gibson,/7A3uAcB6KAScHcFw0giptE1mhAZ.jpg,/u5EosOO824Vvz1fhgkQ4FpMVbaJ.jpg,/1cGaszx53mkgdqSlVqzTrRmrbtK.jpg
637865,,,35,Ring mamma!,,9.254,/uW8ZDz7c9TKeRlYNT0wL9KZrOHb.jpg,/uW8ZDz7c9TKeRlYNT0wL9KZrOHb.jpg,,102,,Call Mom!,,1931563,96937,115737,93336,144693,Lisa Aschan,/s7RNUyIjOMtPypBGchI8CjLtnOc.jpg,/uZKBTeS0gk02OLeolDi7HE54cQ2.jpg,/wOpVeTE33d95hFYjFZBnXS0BJUe.jpg
3078,,325000,10749,It Happened One Night,"재산을 노리고 구혼을 한 비행사인 킹 웨슬리와 결혼하고자 하는 엘리를 아버지 알렉산더가 반대하고 요트에 가둬 두자 엘리는 헤엄을 쳐 해안으로 도망쳐 나와 뉴욕으로 가는 그레이 하운드 버스에 오른다. 그 버스에는 근무 중에 술을 마셔 해고당한 신문 기자 피터가 맨 뒷 좌석에 자리잡고 있는데, 엘리는 피터와 맨 뒤의 좌석에 나란히 앉게 된다. 여행 도중 엘리가 소지품이 든 가방을 잃어버렸 음에도 신고하기를 거부하자 피터는 엘리의 신분에 대해 의심을 하게 된다. 그레 이하운드로 계속되는 여행 다음날 둘은 잠시 쉰 휴게실에서 느긋하게 아침 식사를 하다가 엘리와 피터는 버스를 놓치게 되고, 그런 와중 피터는 엘리의 신분을 알게 된다. 엘리는 피터에게 뉴욕에 도착하도록 도와주면 자신에 대한 특종 기사를 쓰게 해 주겠다며 거래를 제안하지만 부잣집 딸이나 부를 탐내 결혼하려는 킹 웨슬리 같은 사람한테 전혀 관심이 없다면서 퉁명스럽게 이 제안을 거절한다. 하지만 북쪽 으로 향하는 여행에서 몇 가지 우연찮은 사고가 일어나게 되고 피터와 엘리는 여러 곤경에 같이 빠지게 된다. 그러면서 둘은 서로 사랑에 빠지게 된다.",11.159,/k63JqnFvkIGWGhjsqRiksZw2OSs.jpg,/k63JqnFvkIGWGhjsqRiksZw2OSs.jpg,4500000,105,,어느 날 밤에 생긴 일,7.9,11492,30155,30156,30157,30158,Frank Capra,/wfFTStTBWo3zIciBW4Eob3sarSz.jpg,/3wTCVC7d8bhvX67ScQfbBJSobpM.jpg,/h0mL3jBVGjbDBd2dyDgqmVq9PvG.jpg
643807,,,10751,Ramprasad Ki Tehrvi,,9.232,/orydOLnuMauHQqwRd7XHEG5exG2.jpg,/orydOLnuMauHQqwRd7XHEG5exG2.jpg,,106,,Ramprasad Ki Tehrvi,,6497,1021524,85666,85874,43416,Seema Pahwa,,,
235,,8000000,18,Stand by Me,"오레곤주의 작은 마을 캐슬록. 섬세한 성격으로 문학에 소질이 있는 고디, 알콜 중독인 아버지 밑에서 갑갑한 생활을 하지만 타고난 리더쉽으로 동네 꼬마들을 지휘하는 크리스, 2차대전의 영웅이었던 아버지를 존경하는 열정의 소년 테디, 착한 꼬마 뚱보 번은 이 마을에서 사는 단짝 친구들이다. 어느 날 번은 패거리들에게 며칠 전 행방불명된 소년의 시체가 저멀리 숲속에 있다는 소식을 전해준다. 만약 시체를 찾아낸다면 마을의 영웅이 되는 것. 네 명의 소년은 호기심과 모험심을 억누르지 못하고 숲을 향해 여행을 떠난다.",16.716,/gLYbrbNQrw08CYPyCQxAKTmtRvM.jpg,/gLYbrbNQrw08CYPyCQxAKTmtRvM.jpg,52287414,87,,스탠 바이 미,7.9,3033,741,3034,3035,2628,Rob Reiner,/ljIF1JjdUUJtVW55x77vWSJxizQ.jpg,/pOeL0gtSLNqwenJeojlTgy1D5Qk.jpg,/9Ae2vrfGWI2XZ8iZ5pPNhbBZbEp.jpg
238615,,26000000,53,Self/less,"최첨단 실험실에서 배양된 샘플에 자신의 기억을 이식, 새로운 몸으로 영원한 삶을 살 수 있는 미래. 시한부 인생을 살고 있는 뉴욕 최고의 재벌 ‘데미안’은 젊고 건강한 샘플에 자신의 기억을 이식하는 ‘셀프/리스’에 성공, 하루하루 화려한 인생을 즐긴다. 하지만, 언젠가부터 극심한 어지러움과 함께 새로운 기억들이 떠오르고, 급기야 정체불명의 사람들에게 목숨을 위협받기 시작하는데…",18.259,/7MghHb5RVQNSjYedEXkRdPveZGa.jpg,/7MghHb5RVQNSjYedEXkRdPveZGa.jpg,30523226,117,원하는 몸을 살 수 있는 세상 당신은 얼마입니까?,셀프/리스,6.3,10859,2282,76511,1247,70904,Tarsem Singh,/xB92CSLn0w40ZoRGwfpkw9bbBMp.jpg,/cksvBSz8tdR7bFtTisL1psVN38C.jpg,/cI6bNEiJIQcqS1g3QV0ZTk9BXLQ.jpg
20126,,,53,Profondo rosso,다른 사람들의 마음을 읽어낼 줄 아는 한 영매가 사람들이 많은 광장에서 살인자의 생각을 읽어낸다. 그러나 영매는 곧 살해되고 만다. 영국인 재즈 피아니스트 마크 데일리(데이빗 헤밍스)는 그 살인현장을 목격하게 되고 신문기자 자나 브레지(다리아 니콜로디)와 함께 사건의 비밀을 캐기 시작한다. 새로운 살인자들로부터 사건을 풀어내는 실마리를 얻어나가는 동안에도 사건의 열쇠를 쥔 사람들이 한 명씩 살해당한다. 살인자가 그 실마리에 따라 새로운 살인을 저지르는 것이다. 마커스는 살인자가 자기 주위에 있음을 느끼고 주변을 조사해 나가는데...  가장 모범적인 다리오 아르젠토 영화로 그를 이해하는데 있어 부,7.622,/ggDNXz5lPq4FVbvGIAkXAgawscf.jpg,/ggDNXz5lPq4FVbvGIAkXAgawscf.jpg,2864091,127,,써스페리아 2,7.9,15196,44959,80503,9766,85648,Dario Argento,/9Oj2KWsyTZUaD6UZ09i3eiFy6jb.jpg,/iMUwq7UnXQOlTjKIRWpfKSbyzp3.jpg,/dZVcOjtgktUgThW617jdBOypFXh.jpg
11602,,,18,Såsom i en spegel,"심한 정신분열증을 앓고 있는 카린(해리엣 안데르손 분)은 정신병원에서 이제 막 퇴원을 해 가족들과 섬에서 보내며 회복 속도를 당기려한다. 그러나 자신의 예술을 위해 가족을 등한시하는 작가인 아버지 데이빗(군나르 비에른스트란드 분), 카린의 남편인 의사 마틴(막스 폰 시도우 분), 자신의 감정문제로 괴로운 사춘기를 보내고 있는 동생 미누스는 자신들만의 감정에 빠져 그녀의 정신병 재발을 막아주지 못한다.  휴가지에서 딸이 불치의 정신분열증에 걸려 있다는 것을 안 아버지는 작가의 눈으로 이를 관찰하며 자신의 작품을 위해 그것을 일기에 적어 넣고, 정신질환을 앓고 있는 딸은 아버지의 이 일기를 읽고 충격을 받아 회복할 수 없는 정신병에 더 깊이 빠져 들어간다. 다락방에서 냉정한 표정의 거미를 발견한 카린은 그것을 신으로 여기기 시작하고, 아버지와 남편이 낚시를 간 사이에 어린 남동생 미누스를 유혹해 돌이킬 수 없는 일을 저지르게 된다. 그로 인한 죄책감으로 심한 발작을 일으킨 카린은 다시 헬리콥터로 다시 정신병원으로 돌아가고, 이러한 소동을 통해 네 사람은 자신과 서로에 대해 더 깊이 이해하게 되고, 이 절망 속에서 아버지와 아들은 새롭게 만나 처음으로 대화를 나누게 된다. 하느님과 사랑의 실존에 대해서...",6.655,/165IfJsIDCP6x2qyx9drGSjqGvh.jpg,/165IfJsIDCP6x2qyx9drGSjqGvh.jpg,,91,,창문을 통해 어렴풋이,7.9,7569,6649,2201,69981,,Ingmar Bergman,/6xnzVL0pMdeIwjQKl348GLAQ268.jpg,/ihLrOSiGNYQva0UFGqeJt2Z5xqV.jpg,/wxKfjUHVryi3k8MiBu3A6dRIxrz.jpg
400535,,35000000,53,Sicario: Day of the Soldado,멕시코 마약 카르텔이 마약 대신 새로운 사업 모델인 불법 밀입국에 집중하면서 또 다른 문제가 불거진다. 불법 밀입국자들 속에 테러리스트들이 섞여 들어와서 폭탄 테러를 자행하자 미국은 전면전을 개시한다. 명령을 하달받은 CIA 작전 책임자 맷(조시 브롤린)은 알레한드로(베니치오 델 토로)와 함께 마약 카르텔끼리 전쟁을 붙이고자 한다. 가족의 복수를 위해 다시 칼을 빼든 알레한드로는 카르텔 보스 레예스의 딸 이사벨라(이사벨라 모너)를 납치해 경쟁 카르텔 한복판에 떨어뜨리려 하지만 작전이 꼬이면서 위기에 처한다.,25.302,/wLRW5G2WbXYrZiy2Q89eAVAOCli.jpg,/wLRW5G2WbXYrZiy2Q89eAVAOCli.jpg,75836683,123,목표를 위해서 모든 것을 버린 작전 개시,시카리오: 데이 오브 솔다도,6.7,1121,16851,1428070,52886,2229,Stefano Sollima,/13VjjUeJ6mcDUB36XRu4YFpYNSm.jpg,/A0iW9VLEsybI0b8IoeGftDGLjNO.jpg,/o6zordOoT5fjWzCO3xZZAFsPrdU.jpg
710,,58000000,53,GoldenEye,"골든 아이라는 비밀 신무기가 냉전시대 때 미국과 소련에 의해 개발된다. 이 신병기의 목적은 대기권 밖에서 핵무기를 폭발시켜 전자 회로를 가진 적의 모든 장비를 마비시키는 것. 그런데 이 골든 아이가 도난당하는 사고가 발생하자 영국 최고의 첩보원 007은 러시아로 향한다. 골든 아이를 훔쳐간 무리의 두목은 007의 과거 파트너였던 006. 그는  공산주의와 싸우기 한 집단, 코자크에 소속되어 있던 자신의 부모가 죽은 이유가 1945년 2차대전 후 영국의 배신 때문이라고 생각한다. 006은 부모의 복수를 위해 러시아 군부 장성과 함께 음모를 꾸미는데...",24.261,/b0tjkc1p5dWW9KQFgnCt2zgequ6.jpg,/b0tjkc1p5dWW9KQFgnCt2zgequ6.jpg,352194034,130,007의 새로운 부활을 알리는 신호탄,007 골든 아이,6.8,517,48,10695,10696,10671,Martin Campbell,/sIuZYKo7UySIeBMvd9saK7ibw4z.jpg,/qJXSws6Yl3s8A2Owc9fGrwnnuGK.jpg,/dA9I0Vd9OZzRQ2GyGcsFXdKGMz3.jpg
399174,,62770198,16,Isle of Dogs,"20년 후, 개를 통해 전염되는 개 독감이 모든 종을 위협하고 인간에게도 전염된다. 우니현의 코바야시 시장은 개들의 신속한 격리를 주장한다. 유기견과 애완견을 막론하고 모든 개를 추방해야 한다는 것. 공식 법령 발표와 함께 개들은 쓰레기 섬으로 추방 되고 그곳은 개들의 식민지가 된다. 그 첫 번째 희생견은 고바야시 시장의 조카인 아타리의 수행견 스팟. 6개월 후 아타리는 스팟을 구하기 위해 시장 몰래 도시를 떠나 쓰레기 섬으로 잠입한다. 섬에 불시착한 아타리는 생존력 강한 개들, 치프, 렉스, 킹, 보스, 듀크의 도움을 받아 자신을 보살펴준 반려견 스팟의 소재를 찾아나선다.",24.49,/AuGNdFStQFvkNNVhkdXOlrrA4zh.jpg,/AuGNdFStQFvkNNVhkdXOlrrA4zh.jpg,64207623,101,"개를 사랑한 소년, 소년을 사랑한 개",개들의 섬,7.9,17419,1726151,819,12438,1532,Wes Anderson,/dkk1wFBDhPzLXPwVmHTRzny3rkX.jpg,/5YtXsLG9ncjjFyGZjoeV31CGf01.jpg,/jB5zHG1eHh0OC1S61itXNApZlLD.jpg
