id,actor_id,actor_name
1012,2231,Samuel L. Jackson
1013,2954,Jeffrey Wright
1014,3894,Christian Bale
1015,27011,Vanessa Williams
1016,6485,Busta Rhymes
1017,1533987,Zoe Colletti
1018,1383546,Michael Garza
1019,1142686,Gabriel Rush
1020,148992,Austin Abrams
1021,14329,Dean Norris
1022,2185240,Maxwell Simba
1023,5294,Chiwetel Ejiofor
1024,132429,Aïssa Maïga
1025,2185247,Lily Banda
1026,1212803,Joseph Marcell
1027,74568,Chris Hemsworth
1028,524,Natalie Portman
1029,91606,Tom Hiddleston
1030,4173,Anthony Hopkins
1031,2040,Christopher Eccleston
1032,204,Kate Winslet
1033,6193,Leonardo DiCaprio
1034,1954,Billy Zane
1035,8534,Kathy Bates
1036,3713,Frances Fisher
1037,542870,Olivia Holt
1038,57854,Cheryl Hines
1039,1529208,Tyler Perez
1040,5892,David Hewlett
1041,1046140,Ben Levin
1042,19292,Adam Sandler
1043,11705,Michelle Monaghan
1044,22970,Peter Dinklage
1045,54415,Josh Gad
1046,32895,Kevin James
1047,18864,Tom McGrath
1048,12098,Chris Miller
1049,12097,Christopher Knights
1050,12080,Conrad Vernon
1051,6949,John Malkovich
1052,24045,Joseph Gordon-Levitt
1053,62,Bruce Willis
1054,5081,Emily Blunt
1055,17142,Paul Dano
1056,48312,Noah Segan
1057,71375,Alden Ehrenreich
1058,1709041,Joonas Suotamo
1059,57755,Woody Harrelson
1060,1223786,Emilia Clarke
1061,119589,Donald Glover
1062,10980,Daniel Radcliffe
1063,10989,Rupert Grint
1064,10990,Emma Watson
1065,64,Gary Oldman
1066,11207,David Thewlis
1067,71580,Benedict Cumberbatch
1068,116,Keira Knightley
1069,1247,Matthew Goode
1070,139549,Rory Kinnear
1071,85718,Allen Leech
1072,9015,Kelly Macdonald
1073,9188,Billy Connolly
1074,7056,Emma Thompson
1075,477,Julie Walters
1076,1923,Robbie Coltrane
1077,4139,Tom Skerritt
1078,10205,Sigourney Weaver
1079,5047,Veronica Cartwright
1080,5048,Harry Dean Stanton
1081,5049,John Hurt
1082,1303037,Taron Egerton
1083,478,Jamie Bell
1084,512991,Richard Madden
1085,18997,Bryce Dallas Howard
1086,9138,Gemma Jones
1087,245,Keir Dullea
1088,246,Gary Lockwood
1089,247,William Sylvester
1090,253,Douglas Rain
1091,248,Daniel Richter
1092,2,Mark Hamill
1093,3,Harrison Ford
1094,4,Carrie Fisher
1095,3799,Billy Dee Williams
1096,6,Anthony Daniels
1097,1452046,Lana Condor
1098,1253353,Noah Centineo
1099,93377,Janel Parrish
1100,1683266,Anna Cathcart
1101,1463652,Madeleine Arthur
1102,2324397,Dave Broom
1103,2324399,Alasdair Gray
1104,2324400,Ian Rankin
1105,3896,Liam Neeson
1106,2282,Ben Kingsley
1107,5469,Ralph Fiennes
1108,6692,Caroline Goodall
1109,6693,Jonathan Sagall
1110,976,Jason Statham
1111,109432,Li Bingbing
1112,11678,Rainn Wilson
1113,7248,Cliff Curtis
1114,1246972,Ruby Rose
1115,77700,Travis Fimmel
1116,1504947,Nicholas Hamilton
1117,12206,Richard Roxburgh
1118,972356,Luke Bracey
1119,234548,Daniel Webber
1120,6968,Hugh Jackman
1121,2387,Patrick Stewart
1122,1464650,Dafne Keen
1123,467645,Boyd Holbrook
1124,39189,Stephen Merchant
1125,16757,Sophia Loren
1126,5676,Marcello Mastroianni
1127,17580,John Vernon
1128,548631,Françoise Berd
1129,548632,Patrizia Basso
1130,72129,Jennifer Lawrence
1131,27972,Josh Hutcherson
1132,96066,Liam Hemsworth
1133,57755,Woody Harrelson
1134,9281,Elizabeth Banks
1135,561869,Amandla Stenberg
1136,35705,Regina Hall
1137,62649,Russell Hornsby
1138,1680339,K.J. Apa
1139,4238,Common
1140,7399,Ben Stiller
1141,2632,Chris Rock
1142,14409,David Schwimmer
1143,9575,Jada Pinkett Smith
1144,6730,Sacha Baron Cohen
1145,54693,Emma Stone
1146,30614,Ryan Gosling
1147,113461,John Legend
1148,14892,Rosemarie DeWitt
1149,18999,J.K. Simmons
1150,62,Bruce Willis
1151,4566,Alan Rickman
1152,7674,Alexander Godunov
1153,7673,Bonnie Bedelia
1154,7672,Reginald VelJohnson
1155,819,Edward Norton
1156,882,Liv Tyler
1157,3129,Tim Roth
1158,227,William Hurt
1159,1462,Tim Blake Nelson
1160,1303037,Taron Egerton
1161,134,Jamie Foxx
1162,77335,Ben Mendelsohn
1163,933271,Eve Hewson
1164,1254583,Jamie Dornan
1165,8784,Daniel Craig
1166,27319,Christoph Waltz
1167,121529,Léa Seydoux
1168,5469,Ralph Fiennes
1169,2038,Naomie Harris
1170,514,Jack Nicholson
1171,10409,Shelley Duvall
1172,10410,Danny Lloyd
1173,7077,Scatman Crothers
1174,10411,Barry Nelson
1175,31,Tom Hanks
1176,12898,Tim Allen
1177,13726,Ned Beatty
1178,3234,Joan Cusack
1179,2232,Michael Keaton
1180,55662,Noriko Hidaka
1181,55663,Hitoshi Takagi
1182,55664,Chika Sakamoto
1183,55665,Shigesato Itoi
1184,613,Sumi Shimamoto
1185,68812,Ed Asner
1186,80676,Jordan Nagai
1187,290,Christopher Plummer
1188,10,Bob Peterson
1189,18792,Delroy Lindo
1190,738,Sean Connery
1191,9871,Ursula Andress
1192,9872,Joseph Wiseman
1193,9874,Bernard Lee
1194,9878,Lois Maxwell
1195,2157,Robin Williams
1196,4483,Dustin Hoffman
1197,1204,Julia Roberts
1198,382,Bob Hoskins
1199,10978,Maggie Smith
1200,37917,Kristen Stewart
1201,11288,Robert Pattinson
1202,21029,Billy Burke
1203,84214,Taylor Lautner
1204,56857,Peter Facinelli
1205,206,Jim Carrey
1206,6941,Cameron Diaz
1207,42168,Nancy Fish
1208,53400,Tim Bagley
1209,53401,Johnny Williams
1210,15827,Scott Weinger
1211,2157,Robin Williams
1212,15829,Linda Larkin
1213,15830,Jonathan Freeman
1214,15831,Frank Welker
1215,1440294,Jeremy Batiste
1216,1532386,Celestine Rae
1217,1982553,Michael Marcel
1218,10980,Daniel Radcliffe
1219,10989,Rupert Grint
1220,10990,Emma Watson
1221,5469,Ralph Fiennes
1222,5658,Michael Gambon
1223,15397,Lino Ventura
1224,12267,Paul Meurisse
1225,19162,Jean-Pierre Cassel
1226,12266,Simone Signoret
1227,35003,Paul Crauchet
1228,1297561,Sunny Pang
1229,16483,Sylvester Stallone
1230,16554,Richard Crenna
1231,6197,Brian Dennehy
1232,16555,Bill McKinney
1233,16556,Jack Starrett
1234,225863,Zach Callison
1235,1393199,Estelle
1236,1217614,Deedee Magno
1237,109488,Michaela Dietz
1238,1890500,Sarah Stiles
1239,500,Tom Cruise
1240,52851,Paula Patton
1241,11108,Simon Pegg
1242,17604,Jeremy Renner
1243,6283,Michael Nyqvist
1244,134,Jamie Foxx
1245,27319,Christoph Waltz
1246,6193,Leonardo DiCaprio
1247,11703,Kerry Washington
1248,2231,Samuel L. Jackson
1249,973,Jason Flemyng
1250,1100,Arnold Schwarzenegger
1251,4391,Charles Dance
1252,18897,Jackie Chan
1253,1110519,Yao Xing-Tong
1254,144191,Şahan Gökbakar
1255,2452161,Nurullah Çelebi
1256,2060220,Somer Karvan
1257,2452162,Furkan Bayraktar
1258,2452163,Mustafa Dok
1259,131,Jake Gyllenhaal
1260,14343,Rene Russo
1261,53240,Riz Ahmed
1262,2053,Bill Paxton
1263,97604,Kevin Rahm
1264,3061,Ewan McGregor
1265,1125,Ewen Bremner
1266,9012,Jonny Lee Miller
1267,18023,Robert Carlyle
1268,9015,Kelly Macdonald
1269,1203378,Abimana Aryasatya
1270,1154466,Tara Basro
1271,562217,Bront Palarae
1272,235425,Ario Bayu
1273,2135392,Muzakki Ramdhan
1274,16855,Mandy Moore
1275,69899,Zachary Levi
1276,2517,Donna Murphy
1277,1273208,Delaney Rose Stein
1278,18,Brad Garrett
1279,78346,Yuria Nara
1280,78347,Hiroki Doi
1281,78348,George Tokoro
1282,78349,Tomoko Yamaguchi
1283,78350,Yuki Amami
1284,1286328,Haley Lu Richardson
1285,56730,Cole Sprouse
1286,57412,Moisés Arias
1287,1538035,Kimberly Hebert Gregory
1288,231610,Parminder Nagra
1289,3,Harrison Ford
1290,585,Rutger Hauer
1291,586,Sean Young
1292,587,Edward James Olmos
1293,588,M. Emmet Walsh
1294,880,Ben Affleck
1295,73968,Henry Cavill
1296,90633,Gal Gadot
1297,9273,Amy Adams
1298,44735,Jesse Eisenberg
1299,10980,Daniel Radcliffe
1300,10990,Emma Watson
1301,10989,Rupert Grint
1302,5658,Michael Gambon
1303,4566,Alan Rickman
1304,3896,Liam Neeson
1305,2178,Forest Whitaker
1306,11825,Maggie Grace
1307,10696,Famke Janssen
1308,15336,Dougray Scott
1309,12282,Michael Rennie
1310,1934,Patricia Neal
1311,3162,Billy Gray
1312,10609,Hugh Marlowe
1313,10024,Sam Jaffe
1314,7399,Ben Stiller
1315,17838,Rami Malek
1316,221581,Rebel Wilson
1317,2157,Robin Williams
1318,887,Owen Wilson
1319,10990,Emma Watson
1320,221018,Dan Stevens
1321,114019,Luke Evans
1322,8945,Kevin Kline
1323,54415,Josh Gad
1324,5292,Denzel Washington
1325,20982,Marton Csokas
1326,56734,Chloë Grace Moretz
1327,35029,David Harbour
1328,58754,Haley Bennett
1329,17288,Michael Fassbender
1330,77795,Katherine Waterston
1331,8289,Billy Crudup
1332,62862,Danny McBride
1333,76961,Demián Bichir
1334,2888,Will Smith
1335,18354,Bridget Moynahan
1336,21088,Alan Tudyk
1337,2505,James Cromwell
1338,21089,Bruce Greenwood
1339,225730,Ryunosuke Kamiki
1340,1369100,Mone Kamishiraishi
1341,87637,Masami Nagasawa
1342,91288,Etsuko Ichihara
1343,1668610,Ryou Narita
1344,1324927,Chika Anzai
1345,1772522,Yume Miyamoto
1346,1530921,Miku Ito
1347,8784,Daniel Craig
1348,18182,Olga Kurylenko
1349,8789,Mathieu Amalric
1350,5309,Judi Dench
1351,3753,Giancarlo Giannini
1352,19587,Rumi Hiiragi
1353,19588,Miyu Irino
1354,19589,Mari Natsuki
1355,119243,Bunta Sugawara
1356,19594,Yumi Tamai
1357,67599,Vanessa Hudgens
1358,5916,Rosario Dawson
1359,18269,Brendan Fraser
1360,121953,Stephanie Szostak
1361,15152,James Earl Jones
1362,35029,David Harbour
1363,63,Milla Jovovich
1364,6972,Ian McShane
1365,1535218,Sasha Lane
1366,1115,Stephen Graham
1367,84678,Johnny Cash
1368,84223,Anna Kendrick
1369,221581,Rebel Wilson
1370,130640,Hailee Steinfeld
1371,29221,Brittany Snow
1372,73128,Skylar Astin
1373,16483,Sylvester Stallone
1374,3094,Talia Shire
1375,4521,Burt Young
1376,1101,Carl Weathers
1377,16523,Burgess Meredith
1378,3128,Alicia Witt
1379,88466,Brendan Hines
1380,1896596,Andrea del Campo
1381,44203,Lori Hallier
1382,60611,Brandi Alexander
1383,3037,Richard Dreyfuss
1384,1650,François Truffaut
1385,8437,Teri Garr
1386,4778,Melinda Dillon
1387,12438,Bob Balaban
1388,2,Mark Hamill
1389,119592,Aubrey Plaza
1390,226366,Brian Tyree Henry
1391,1352028,Gabriel Bateman
1392,4095,David Lewis
1393,114019,Luke Evans
1394,190895,Sarah Gadon
1395,55470,Dominic Cooper
1396,1050248,Art Parkinson
1397,4391,Charles Dance
1398,6193,Leonardo DiCaprio
1399,21007,Jonah Hill
1400,234352,Margot Robbie
1401,3497,Kyle Chandler
1402,3026,Rob Reiner
1403,4495,Steve Carell
1404,41091,Kristen Wiig
1405,4589,Benjamin Bratt
1406,17743,Miranda Cosgrove
1407,124750,Dana Gaier
1408,3,Harrison Ford
1409,112,Cate Blanchett
1410,10959,Shia LaBeouf
1411,5538,Ray Winstone
1412,650,Karen Allen
1413,8487,Gregory Peck
1414,1932,Audrey Hepburn
1415,11998,Eddie Albert
1416,11999,Hartley Power
1417,12000,Harcourt Williams
1418,12835,Vin Diesel
1419,976,Jason Statham
1420,18918,Dwayne Johnson
1421,17647,Michelle Rodriguez
1422,8169,Tyrese Gibson
1423,17276,Gerard Butler
1424,59254,Pablo Schreiber
1425,92614,Dawn Olivieri
1426,1371398,O'Shea Jackson Jr.
1427,62644,50 Cent
1428,10980,Daniel Radcliffe
1429,10989,Rupert Grint
1430,10990,Emma Watson
1431,10993,Tom Felton
1432,5658,Michael Gambon
1433,31,Tom Hanks
1434,32,Robin Wright
1435,33,Gary Sinise
1436,34,Mykelti Williamson
1437,35,Sally Field
1438,87485,Neil Armstrong
1439,106843,Buzz Aldrin
1440,106840,Michael Collins
1441,83786,Walter Cronkite
1442,37625,Andrew Garfield
1443,65731,Sam Worthington
1444,4937,Vince Vaughn
1445,972356,Luke Bracey
1446,20374,Teresa Palmer
1447,135651,Michael B. Jordan
1448,16483,Sylvester Stallone
1449,16644,Dolph Lundgren
1450,1998541,Florian Munteanu
1451,62561,Tessa Thompson
1452,17286,Lena Headey
1453,569,Ethan Hawke
1454,81083,Max Burkholder
1455,131781,Adelaide Kane
1456,55899,Rhys Wakefield
1457,287,Brad Pitt
1458,2176,Tommy Lee Jones
1459,17018,Ruth Negga
1460,55636,Donald Sutherland
1461,55314,Kimberly Elise
1462,12835,Vin Diesel
1463,8167,Paul Walker
1464,18918,Dwayne Johnson
1465,17647,Michelle Rodriguez
1466,8169,Tyrese Gibson
1467,85,Johnny Depp
1468,1017347,Brenton Thwaites
1469,115150,Kaya Scodelario
1470,3810,Javier Bardem
1471,118,Geoffrey Rush
1472,1891655,Sanya Lopez
1473,1494158,Derrick Monasterio
1474,1915618,Ashley Ortega
1475,1732449,Juancho Triviño
1476,1353075,Cheska Diaz
1477,533325,Chieko Baishô
1478,12670,Takuya Kimura
1479,20338,Akihiro Miwa
1480,19592,Tatsuya Gashûin
1481,225730,Ryunosuke Kamiki
1482,206,Jim Carrey
1483,192,Morgan Freeman
1484,4491,Jennifer Aniston
1485,4492,Philip Baker Hall
1486,4493,Catherine Bell
1487,40036,Taraji P. Henson
1488,6944,Octavia Spencer
1489,1005852,Janelle Monáe
1490,1269,Kevin Costner
1491,205,Kirsten Dunst
1492,10297,Matthew McConaughey
1493,1813,Anne Hathaway
1494,76512,Jason Clarke
1495,2882,Diane Lane
1496,938,Djimon Hounsou
1497,1327,Ian McKellen
1498,7060,Martin Freeman
1499,30315,Richard Armitage
1500,34715,James Nesbitt
1501,25136,Ken Stott
1502,2228,Sean Penn
1503,504,Tim Robbins
1504,4724,Kevin Bacon
1505,2975,Laurence Fishburne
1506,4726,Marcia Gay Harden
1507,521,Michael J. Fox
1508,1062,Christopher Lloyd
1509,1063,Lea Thompson
1510,1064,Crispin Glover
1511,1065,Thomas F. Wilson
1512,139,Uma Thurman
1513,140,Lucy Liu
1514,2535,Vivica A. Fox
1515,589,Daryl Hannah
1516,141,David Carradine
1517,116,Keira Knightley
1518,15576,Matthew Macfadyen
1519,10882,Rosamund Pike
1520,36665,Simon Woods
1521,55636,Donald Sutherland
1522,55536,Melissa McCarthy
1523,41091,Kristen Wiig
1524,1240487,Kate McKinnon
1525,168452,Leslie Jones
1526,74568,Chris Hemsworth
1527,5823,Julie Andrews
1528,1813,Anne Hathaway
1529,1210,Héctor Elizondo
1530,33656,Heather Matarazzo
1531,16855,Mandy Moore
1532,1357376,Joju George
1533,1202998,Nyla Usha
1534,1209616,Chemban Vinod Jose
1535,584765,Vijayaraghavan
1536,584912,T G Ravi
1537,37625,Andrew Garfield
1538,54693,Emma Stone
1539,7026,Rhys Ifans
1540,5724,Denis Leary
1541,55152,Campbell Scott
1542,1368507,Elizabeth Lail
1543,1216004,Jordan Calloway
1544,1379123,Talitha Bateman
1545,56857,Peter Facinelli
1546,546850,Dillon Lane
1547,569,Ethan Hawke
1548,9642,Jude Law
1549,11626,Gore Vidal
1550,139,Uma Thurman
1551,1903,Alan Arkin
1552,2524,Tom Hardy
1553,6885,Charlize Theron
1554,3292,Nicholas Hoult
1555,26060,Hugh Keays-Byrne
1556,1056053,Josh Helman
1557,2054851,Roman Griffin Davis
1558,1356758,Thomasin McKenzie
1559,55934,Taika Waititi
1560,1245,Scarlett Johansson
1561,6807,Sam Rockwell
1562,6941,Cameron Diaz
1563,41088,Jason Segel
1564,52997,Rob Corddry
1565,475512,Ellie Kemper
1566,2879,Rob Lowe
1567,82191,Sharlto Copley
1568,76788,Dev Patel
1569,985041,Ninja
1570,985040,Yolandi Visser
1571,20191,Jose Pablo Cantillo
1572,4581,Steve Coogan
1573,77996,Asa Butterfield
1574,52848,Isla Fisher
1575,1282054,Sophie Cookson
1576,1834,Shirley Henderson
1577,1497542,Pepe Herrera
1578,1350102,Ritz Azul
1579,1417641,Johnny Revilla
1580,568973,DJ Durano
1581,1085220,Jenine Desiderio
1582,586286,Hera Hilmar
1583,118616,Robert Sheehan
1584,1331,Hugo Weaving
1585,1712372,Jihae
1586,1624444,Ronan Raftery
1587,9281,Elizabeth Banks
1588,62562,David Denman
1589,2020904,Jackson A. Dunn
1590,191202,Matt Jones
1591,449513,Meredith Hagner
1592,122888,Ashley Williams
1593,62909,Paul Campbell
1594,1966451,Payton Lepinski
1595,1201386,Matt Hamilton
1596,101247,Adrian Petriw
1597,934,Russell Crowe
1598,6162,Paul Bettany
1599,19655,James D'Arcy
1600,219496,Edward Woodall
1601,25658,Chris Larkin
1602,22226,Paul Rudd
1603,19034,Evangeline Lilly
1604,454,Michael Peña
1605,27740,Walton Goggins
1606,21127,Bobby Cannavale
1607,73968,Henry Cavill
1608,9273,Amy Adams
1609,335,Michael Shannon
1610,1269,Kevin Costner
1611,934,Russell Crowe
1612,52018,Britt Robertson
1613,1461,George Clooney
1614,1055230,Raffey Cassidy
1615,965224,Thomas Robinson
1616,41419,Hugh Laurie
1617,236695,John Boyega
1618,928572,Scott Eastwood
1619,1683343,Cailee Spaeny
1620,1151657,Jing Tian
1621,18054,Rinko Kikuchi
1622,14869,Margaret Sullavan
1623,854,James Stewart
1624,9067,Frank Morgan
1625,24820,Joseph Schildkraut
1626,85956,Sara Haden
1627,500,Tom Cruise
1628,17604,Jeremy Renner
1629,11108,Simon Pegg
1630,933238,Rebecca Ferguson
1631,10182,Ving Rhames
1632,2038,Naomie Harris
1633,81685,Frank Grillo
1634,450,Mike Colter
1635,81316,Reid Scott
1636,8169,Tyrese Gibson
1637,58596,Shinichi Tsutsumi
1638,1051846,Takashi Okamura
1639,105403,Gaku Hamada
1640,27779,Yuko Takeuchi
1641,1251249,Yu Yokoyama
1642,91606,Tom Hiddleston
1643,2231,Samuel L. Jackson
1644,1230,John Goodman
1645,60073,Brie Larson
1646,1151657,Jing Tian
1647,17244,Hayden Christensen
1648,2963,Nicolas Cage
1649,122503,Liu Yifei
1650,1379377,Summer Jike
1651,63585,Andy On
1652,6968,Hugh Jackman
1653,5530,James McAvoy
1654,17288,Michael Fassbender
1655,72129,Jennifer Lawrence
1656,4587,Halle Berry
1657,18973,Mila Kunis
1658,38673,Channing Tatum
1659,48,Sean Bean
1660,37632,Eddie Redmayne
1661,230680,Douglas Booth
1662,1353827,Taylor Russell
1663,116088,Logan Miller
1664,212154,Deborah Ann Woll
1665,51383,Tyler Labine
1666,1466581,Nik Dodani
1667,1318199,Andahr Cotton
1668,2414238,Arno Horn
1669,2414242,Aidan Scott
1670,2414241,Rebecca Patrick
1671,2414239,Charles Nimb
1672,670,Ben Burtt
1673,72754,Elissa Knight
1674,60074,Jeff Garlin
1675,20753,Fred Willard
1676,7907,John Ratzenberger
1677,4495,Steve Carell
1678,41088,Jason Segel
1679,59919,Russell Brand
1680,5823,Julie Andrews
1681,21200,Will Arnett
1682,30614,Ryan Gosling
1683,36662,Carey Mulligan
1684,17419,Bryan Cranston
1685,13,Albert Brooks
1686,25072,Oscar Isaac
1687,1813,Anne Hathaway
1688,5823,Julie Andrews
1689,1210,Héctor Elizondo
1690,655,John Rhys-Davies
1691,33656,Heather Matarazzo
1692,449,Jay Baruchel
1693,112,Cate Blanchett
1694,17276,Gerard Butler
1695,24264,Craig Ferguson
1696,59174,America Ferrera
1697,5090,Adrian Grenier
1698,52936,Kaitlin Doubleday
1699,58707,Sunny Mabrey
1700,203035,Lori Beth Sikes
1701,121204,Alan Wells
1702,8784,Daniel Craig
1703,10912,Eva Green
1704,1019,Mads Mikkelsen
1705,5309,Judi Dench
1706,2954,Jeffrey Wright
1707,16483,Sylvester Stallone
1708,35551,Julie Benz
1709,12793,Matthew Marsden
1710,52946,Reynaldo Gallegos
1711,52409,Jake La Botz
1712,1274508,Jaeden Martell
1713,1481238,Sophia Lillis
1714,1442069,Finn Wolfhard
1715,1774679,Jack Dylan Grazer
1716,1559689,Jeremy Ray Taylor
1717,18269,Brendan Fraser
1718,1336,Jet Li
1719,10727,John Hannah
1720,49,Maria Bello
1721,55900,Luke Ford
1722,2461,Mel Gibson
1723,2462,Catherine McCormack
1724,1957,Sophie Marceau
1725,2463,Patrick McGoohan
1726,2464,Angus Macfadyen
1727,1230,John Goodman
1728,7904,Billy Crystal
1729,884,Steve Buscemi
1730,5563,James Coburn
1731,7906,Jennifer Tilly
1732,10722,Graham Chapman
1733,8930,John Cleese
1734,280,Terry Gilliam
1735,10713,Eric Idle
1736,10707,Terry Jones
1737,1753914,Josephine Langford
1738,1114487,Hero Fiennes Tiffin
1739,11826,Selma Blair
1740,1685330,Inanna Sarkis
1741,1684130,Shane Paul McGhie
1742,63978,Jodi Benson
1743,67392,Samuel E. Wright
1744,35232,Pat Carroll
1745,31468,Christopher Daniel Barnes
1746,9601,Kenneth Mars
1747,19274,Seth Rogen
1748,6885,Charlize Theron
1749,1371398,O'Shea Jackson Jr.
1750,83873,June Diane Raphael
1751,206485,Ravi Patel
1752,73457,Chris Pratt
1753,18997,Bryce Dallas Howard
1754,76793,Irrfan Khan
1755,7132,Vincent D'Onofrio
1756,1108907,Nick Robinson
1757,5081,Emily Blunt
1758,1179651,Lin-Manuel Miranda
1759,17064,Ben Whishaw
1760,1246,Emily Mortimer
1761,1181403,Pixie Davies
1762,1717046,Sunny Pawar
1763,76788,Dev Patel
1764,108916,Rooney Mara
1765,1371,David Wenham
1766,2227,Nicole Kidman
1767,1892,Matt Damon
1768,12041,Julia Stiles
1769,11064,David Strathairn
1770,349,Scott Glenn
1771,14887,Paddy Considine
1772,3223,Robert Downey Jr.
1773,12052,Gwyneth Paltrow
1774,1896,Don Cheadle
1775,529,Guy Pearce
1776,15556,Rebecca Hall
1777,3051,Toni Collette
1778,934281,Alex Wolff
1779,5168,Gabriel Byrne
1780,1945702,Milly Shapiro
1781,43366,Ann Dowd
1782,84223,Anna Kendrick
1783,12111,Justin Timberlake
1784,11664,Zooey Deschanel
1785,59919,Russell Brand
1786,55466,James Corden
1787,98285,Bella Thorne
1788,144852,Richard Harmon
1789,20212,Dermot Mulroney
1790,78861,Amy Price-Francis
1791,55589,Shaun Benson
1792,1968476,Viveik Kalra
1793,1865731,Nell Williams
1794,39459,Hayley Atwell
1795,62229,Kulvinder Ghir
1796,1831732,Aaron Phagura
1797,52404,Mae Whitman
1798,1223726,Robbie Amell
1799,98285,Bella Thorne
1800,1277583,Bianca A. Santos
1801,110930,Skyler Samuels
1802,3223,Robert Downey Jr.
1803,12052,Gwyneth Paltrow
1804,1896,Don Cheadle
1805,1245,Scarlett Johansson
1806,6807,Sam Rockwell
1807,91402,Ali Liebert
1808,210214,Peter Porte
1809,57992,Tina Lifford
1810,60611,Brandi Alexander
1811,51940,Ben Wilkinson
1812,1414734,Neel Sethi
1813,1532,Bill Murray
1814,2282,Ben Kingsley
1815,17605,Idris Elba
1816,1245,Scarlett Johansson
1817,94185,Shailene Woodley
1818,587020,Theo James
1819,204,Kate Winslet
1820,1159982,Ansel Elgort
1821,996701,Miles Teller
1822,1327,Ian McKellen
1823,7060,Martin Freeman
1824,30315,Richard Armitage
1825,71580,Benedict Cumberbatch
1826,19034,Evangeline Lilly
1827,53714,Rachel McAdams
1828,30614,Ryan Gosling
1829,4800,Gena Rowlands
1830,16896,James Garner
1831,9880,Sam Shepard
1832,8977,Craig T. Nelson
1833,18686,Holly Hunter
1834,59361,Sarah Vowell
1835,59360,Spencer Fox
1836,11662,Jason Lee
1837,3061,Ewan McGregor
1838,1245,Scarlett Johansson
1839,938,Djimon Hounsou
1840,48,Sean Bean
1841,884,Steve Buscemi
1842,1267329,Lupita Nyong'o
1843,1447932,Winston Duke
1844,2201802,Evan Alex
1845,1915962,Shahadi Wright Joseph
1846,32798,Elisabeth Moss
1847,976,Jason Statham
1848,38425,Amber Valletta
1849,57346,Kate Nauta
1850,57345,Alessandro Gassman
1851,7693,François Berléand
1852,1931563,Sanna Sundqvist
1853,96937,Nina Gunke
1854,115737,Alexander Karim
1855,93336,Evin Ahmad
1856,144693,Jonatan Rodriguez
1857,6497,Naseeruddin Shah
1858,1021524,Parambrata Chatterjee
1859,85666,Konkona Sen Sharma
1860,85874,Manoj Pahwa
1861,43416,Vinay Pathak
1862,10859,Ryan Reynolds
1863,2282,Ben Kingsley
1864,76511,Natalie Martinez
1865,1247,Matthew Goode
1866,70904,Michelle Dockery
1867,1979,Kevin Spacey
1868,516,Annette Bening
1869,2155,Thora Birch
1870,8210,Wes Bentley
1871,8211,Mena Suvari
1872,1121,Benicio del Toro
1873,16851,Josh Brolin
1874,1428070,Isabela Moner
1875,52886,Jeffrey Donovan
1876,2229,Catherine Keener
1877,517,Pierce Brosnan
1878,48,Sean Bean
1879,10695,Izabella Scorupco
1880,10696,Famke Janssen
1881,10671,Joe Don Baker
1882,18277,Sandra Bullock
1883,112,Cate Blanchett
1884,1813,Anne Hathaway
1885,125167,Mindy Kaling
1886,34490,Sarah Paulson
1887,31167,Elizabeth Mitchell
1888,81685,Frank Grillo
1889,34,Mykelti Williamson
1890,1660452,Betty Gabriel
1891,73127,Joseph Julian Soria
1892,33235,Logan Lerman
1893,53336,Brandon T. Jackson
1894,109513,Alexandra Daddario
1895,105727,Jake Abel
1896,48,Sean Bean
1897,31,Tom Hanks
1898,3197,Tom Sizemore
1899,12833,Edward Burns
1900,12834,Barry Pepper
1901,6163,Adam Goldberg
1902,1333,Andy Serkis
1903,76512,Jason Clarke
1904,64,Gary Oldman
1905,41292,Keri Russell
1906,20286,Toby Kebbell
1907,109046,Tiya Sircar
1908,81098,Joe Dinicol
1909,1102260,Lara Jean Chorostecki
1910,29384,Sheila McCarthy
1911,66606,George Wendt
1912,4970,Ruth Gordon
1913,4971,Bud Cort
1914,19616,Vivian Pickles
1915,4973,Cyril Cusack
1916,4974,Charles Tyner
1917,34502,Kellan Lutz
1918,934219,Liam McIntyre
1919,1165384,Gaia Weiss
1920,78110,Scott Adkins
1921,228969,Roxanne McKee
1922,31,Tom Hanks
1923,2053,Bill Paxton
1924,4724,Kevin Bacon
1925,33,Gary Sinise
1926,228,Ed Harris
1927,449,Jay Baruchel
1928,17276,Gerard Butler
1929,24264,Craig Ferguson
1930,59174,America Ferrera
1931,21007,Jonah Hill
1932,934,Russell Crowe
1933,228,Ed Harris
1934,6161,Jennifer Connelly
1935,290,Christopher Plummer
1936,6162,Paul Bettany
1937,12111,Justin Timberlake
1938,71070,Amanda Seyfried
1939,2037,Cillian Murphy
1940,59315,Olivia Wilde
1941,61363,Alex Pettyfer
1942,190,Clint Eastwood
1943,3265,Eli Wallach
1944,4078,Lee Van Cleef
1945,5813,Aldo Giuffrè
1946,5814,Luigi Pistilli
1947,44735,Jesse Eisenberg
1948,103,Mark Ruffalo
1949,57755,Woody Harrelson
1950,19119,Mélanie Laurent
1951,52848,Isla Fisher
1952,1333,Andy Serkis
1953,57755,Woody Harrelson
1954,18324,Steve Zahn
1955,58395,Karin Konoval
1956,236696,Terry Notary
1957,94185,Shailene Woodley
1958,587020,Theo James
1959,204,Kate Winslet
1960,996701,Miles Teller
