id,actor_id,actor_name
999,6384,Keanu Reeves
1000,59270,Riccardo Scamarcio
1001,6972,Ian McShane
1002,2975,Laurence Fishburne
1003,4238,Common
1004,3149,Marilyn Monroe
1005,3150,Tony Curtis
1006,3151,Jack Lemmon
1007,3152,George Raft
1008,3155,Pat O’Brien
1009,1172108,Mckenna Grace
1010,1597855,Madison Iseman
1011,1411601,Katie Sarife
1012,17178,Patrick Wilson
1013,21657,Vera Farmiga
1014,4091,Fred MacMurray
1015,14974,Barbara Stanwyck
1016,13566,Edward G. Robinson
1017,14975,Porter Hall
1018,14976,Richard Gaines
1019,5530,James McAvoy
1020,62,Bruce Willis
1021,1397778,Anya Taylor-Joy
1022,34490,Sarah Paulson
1023,2231,Samuel L. Jackson
1024,992869,Ayane Sakura
1025,1254052,Kouki Uchiyama
1026,65438,Shinpachi Tsuji
1027,1248372,Hayato Taya
1028,1315197,Izumi Sawada
1029,18918,Dwayne Johnson
1030,70851,Jack Black
1031,55638,Kevin Hart
1032,543261,Karen Gillan
1033,130565,Nick Jonas
1034,880,Ben Affleck
1035,10882,Rosamund Pike
1036,41686,Neil Patrick Harris
1037,80602,Tyler Perry
1038,1308445,Carrie Coon
1039,65437,Junko Iwao
1040,65424,Rica Matsumoto
1041,65438,Shinpachi Tsuji
1042,1685,Masaaki Ōkura
1043,84509,Yōsuke Akimoto
1044,380,Robert De Niro
1045,1038,Jodie Foster
1046,13,Albert Brooks
1047,1037,Harvey Keitel
1048,1036,Cybill Shepherd
1049,10872,Patton Oswalt
1050,156962,Eric Stonestreet
1051,55638,Kevin Hart
1052,213001,Jenny Slate
1053,475512,Ellie Kemper
1054,7450,Toshirō Mifune
1055,70131,Tatsuya Nakadai
1056,70811,Yôko Tsukasa
1057,33761,Isuzu Yamada
1058,7457,Daisuke Katô
1059,2101716,So Okuno
1060,2065347,Gaku Oshida
1061,2099590,Shieri Ohata
1062,2115306,Keisuke Watanabe
1063,1800656,Issa Hentona
1064,68422,Moira Shearer
1065,88935,Adolf Wohlbrück
1066,38037,Marius Goring
1067,88937,Léonide Massine
1068,81463,Robert Helpmann
1069,213619,Vladimir Brichta
1070,278354,Leandra Leal
1071,127110,Tainá Müller
1072,139301,Ana Lúcia Torre
1073,571469,Augusto Madeira
1074,103,Mark Ruffalo
1075,1813,Anne Hathaway
1076,504,Tim Robbins
1077,121718,Bill Camp
1078,8536,Victor Garber
1079,12446,Peter Sellers
1080,862,George C. Scott
1081,3088,Sterling Hayden
1082,4966,Keenan Wynn
1083,14253,Slim Pickens
1084,1344361,Kelvin Harrison Jr.
1085,2954,Jeffrey Wright
1086,15565,Jennifer Hudson
1087,1521445,Rakim Mayers
1088,49971,Jennifer Ehle
1089,3894,Christian Bale
1090,6968,Hugh Jackman
1091,3895,Michael Caine
1092,1245,Scarlett Johansson
1093,15556,Rebecca Hall
1094,11701,Angelina Jolie
1095,18050,Elle Fanning
1096,82191,Sharlto Copley
1097,72305,Lesley Manville
1098,11356,Imelda Staunton
1099,1717046,Sunny Pawar
1100,76788,Dev Patel
1101,108916,Rooney Mara
1102,1371,David Wenham
1103,2227,Nicole Kidman
1104,417,Ginnifer Goodwin
1105,23532,Jason Bateman
1106,17605,Idris Elba
1107,213001,Jenny Slate
1108,41565,Nate Torrence
1109,3910,Frances McDormand
1110,57755,Woody Harrelson
1111,6807,Sam Rockwell
1112,16861,John Hawkes
1113,22970,Peter Dinklage
1114,2524,Tom Hardy
1115,1812,Michelle Williams
1116,53240,Riz Ahmed
1117,87954,Scott Haze
1118,81316,Reid Scott
1119,1037,Harvey Keitel
1120,3129,Tim Roth
1121,147,Michael Madsen
1122,2969,Chris Penn
1123,884,Steve Buscemi
1124,4764,John C. Reilly
1125,7404,Sarah Silverman
1126,90633,Gal Gadot
1127,40036,Taraji P. Henson
1128,58737,Jack McBrayer
1129,13848,Charlie Chaplin
1130,13855,Al Ernest Garcia
1131,147962,Merna Kennedy
1132,147963,Harry Crocker
1133,120701,George Davis
1134,59313,Erin Karpluk
1135,80969,Genelle Williams
1136,200667,Drew Nelson
1137,1376330,Damon Runyan
1138,7452,Masayuki Mori
1139,7451,Machiko Kyō
1140,24551,Kinuyo Tanaka
1141,97203,Eitarô Ozawa
1142,97204,Ikio Sawamura
1143,1020621,Dev
1144,1963991,Subhasree Ganguly
1145,1645558,Ferdous Ahmed
1146,1261148,Biswajit Chakraborty
1147,1280371,Laboni Sarkar
1148,2094,Peter Lorre
1149,12322,Ellen Widmann
1150,12323,Inge Landgut
1151,12324,Otto Wernicke
1152,79,Theodor Loos
1153,172069,Chadwick Boseman
1154,135651,Michael B. Jordan
1155,1267329,Lupita Nyong'o
1156,82104,Danai Gurira
1157,7060,Martin Freeman
1158,13294,Gene Kelly
1159,13295,Donald O'Connor
1160,8857,Debbie Reynolds
1161,13296,Jean Hagen
1162,13297,Millard Mitchell
1163,17838,Rami Malek
1164,1220123,Gwilym Lee
1165,1452045,Ben Hardy
1166,4787,Joseph Mazzello
1167,86232,Lucy Boynton
1168,287,Brad Pitt
1169,19119,Mélanie Laurent
1170,27319,Christoph Waltz
1171,16847,Eli Roth
1172,17288,Michael Fassbender
1173,3223,Robert Downey Jr.
1174,16828,Chris Evans
1175,74568,Chris Hemsworth
1176,103,Mark Ruffalo
1177,1245,Scarlett Johansson
1178,5676,Marcello Mastroianni
1179,5961,Anita Ekberg
1180,5682,Anouk Aimée
1181,5962,Yvonne Furneaux
1182,5963,Magali Noël
1183,11589,Maria Falconetti
1184,11590,Eugène Silvain
1185,11591,André Berley
1186,11586,Maurice Schutz
1187,11595,Antonin Artaud
1188,3,Harrison Ford
1189,2,Mark Hamill
1190,4,Carrie Fisher
1191,1023139,Adam Driver
1192,1315036,Daisy Ridley
1193,55662,Noriko Hidaka
1194,55663,Hitoshi Takagi
1195,55664,Chika Sakamoto
1196,55665,Shigesato Itoi
1197,613,Sumi Shimamoto
1198,1100,Arnold Schwarzenegger
1199,2712,Michael Biehn
1200,2713,Linda Hamilton
1201,1818,Paul Winfield
1202,2714,Lance Henriksen
1203,1653,Jean-Pierre Léaud
1204,1654,Claire Maurier
1205,1655,Albert Rémy
1206,1658,Georges Flamant
1207,1659,Patrick Auffay
1208,58224,Jason Sudeikis
1209,54415,Josh Gad
1210,62862,Danny McBride
1211,19278,Bill Hader
1212,22970,Peter Dinklage
1213,12336,Carlo Battisti
1214,12338,Lina Gennari
1215,12339,Ileana Simova
1216,12340,Elena Rea
1217,12341,Memmo Carotenuto
1218,3223,Robert Downey Jr.
1219,18288,Terrence Howard
1220,1229,Jeff Bridges
1221,12052,Gwyneth Paltrow
1222,57451,Leslie Bibb
1223,82702,Michael Jackson
1224,926,Ola Ray
1225,1905,Vincent Price
1226,99914,Cynthia Garris
1227,1897702,Tiana Davidson 'Thelma' Davis
1228,56322,Amy Poehler
1229,169200,Phyllis Smith
1230,21125,Richard Kind
1231,19278,Bill Hader
1232,59258,Lewis Black
1233,1108907,Nick Robinson
1234,19536,Josh Duhamel
1235,9278,Jennifer Garner
1236,1636738,Katherine Langford
1237,1253199,Alexandra Shipp
1238,287,Brad Pitt
1239,10959,Shia LaBeouf
1240,33235,Logan Lerman
1241,454,Michael Peña
1242,19498,Jon Bernthal
1243,54693,Emma Stone
1244,19492,Viola Davis
1245,6944,Octavia Spencer
1246,18997,Bryce Dallas Howard
1247,83002,Jessica Chastain
1248,74568,Chris Hemsworth
1249,62561,Tessa Thompson
1250,466505,Kumail Nanjiani
1251,933238,Rebecca Ferguson
1252,28847,Rafe Spall
1253,6193,Leonardo DiCaprio
1254,1892,Matt Damon
1255,514,Jack Nicholson
1256,13240,Mark Wahlberg
1257,8349,Martin Sheen
1258,66580,Scott Adsit
1259,515510,Ryan Potter
1260,82093,Daniel Henney
1261,51990,T.J. Miller
1262,78324,Jamie Chung
1263,1286328,Haley Lu Richardson
1264,56730,Cole Sprouse
1265,57412,Moisés Arias
1266,1538035,Kimberly Hebert Gregory
1267,231610,Parminder Nagra
1268,1892,Matt Damon
1269,83002,Jessica Chastain
1270,41091,Kristen Wiig
1271,8447,Jeff Daniels
1272,454,Michael Peña
1273,1115687,Aki Asakura
1274,120690,Kengo Kora
1275,70627,Nobuko Miyamoto
1276,90570,Atsuko Takahata
1277,148286,Tomoko Tabata
1278,880,Ben Affleck
1279,73968,Henry Cavill
1280,90633,Gal Gadot
1281,132157,Ezra Miller
1282,117642,Jason Momoa
1283,70131,Tatsuya Nakadai
1284,70132,Akira Terao
1285,70133,Jinpachi Nezu
1286,70134,Daisuke Ryû
1287,72607,Mieko Harada
1288,55512,Margarita Terekhova
1289,1090481,Oleg Yankovskiy
1290,55513,Alla Demidova
1291,1190992,Nikolay Grinko
1292,13710,Yuriy Nazarov
1293,6384,Keanu Reeves
1294,2975,Laurence Fishburne
1295,530,Carrie-Anne Moss
1296,1331,Hugo Weaving
1297,532,Joe Pantoliano
1298,934,Russell Crowe
1299,73421,Joaquin Phoenix
1300,935,Connie Nielsen
1301,936,Oliver Reed
1302,194,Richard Harris
1303,1373737,Florence Pugh
1304,1007683,Jack Reynor
1305,1410478,William Jackson Harper
1306,2096149,Vilhelm Blomgren
1307,93491,Will Poulter
1308,8741,Victor Sjöström
1309,6657,Bibi Andersson
1310,8742,Ingrid Thulin
1311,6649,Gunnar Björnstrand
1312,8743,Jullan Kindahl
1313,3896,Liam Neeson
1314,3061,Ewan McGregor
1315,524,Natalie Portman
1316,33196,Jake Lloyd
1317,27762,Ian McDiarmid
1318,1158,Al Pacino
1319,1159,Steven Bauer
1320,1160,Michelle Pfeiffer
1321,1161,Mary Elizabeth Mastrantonio
1322,1162,Robert Loggia
1323,37632,Eddie Redmayne
1324,77795,Katherine Waterston
1325,998225,Alison Sudol
1326,85,Johnny Depp
1327,9642,Jude Law
1328,5048,Harry Dean Stanton
1329,2630,Nastassja Kinski
1330,923,Dean Stockwell
1331,9892,Hunter Carson
1332,9893,Aurore Clément
1333,51329,Bradley Cooper
1334,237405,Lady Gaga
1335,16431,Sam Elliott
1336,57906,Andrew Dice Clay
1337,21660,Rafi Gavron
1338,3084,Marlon Brando
1339,9857,Karl Malden
1340,5248,Lee J. Cobb
1341,522,Rod Steiger
1342,9862,Pat Henning
1343,60073,Brie Larson
1344,1277188,Jacob Tremblay
1345,11148,Joan Allen
1346,3905,William H. Macy
1347,144160,Sean Bridgers
1348,2232,Michael Keaton
1349,819,Edward Norton
1350,54693,Emma Stone
1351,58225,Zach Galifianakis
1352,3489,Naomi Watts
1353,8635,Buster Keaton
1354,14417,Marion Mack
1355,14419,Glen Cavender
1356,14420,Jim Farley
1357,14421,Frederick Vroom
1358,4110,Humphrey Bogart
1359,4111,Ingrid Bergman
1360,4112,Paul Henreid
1361,4113,Claude Rains
1362,3001,Conrad Veidt
1363,973,Jason Flemyng
1364,974,Dexter Fletcher
1365,975,Nick Moran
1366,976,Jason Statham
1367,980,Vinnie Jones
1368,1240339,Kouhei Takeda
1369,1324288,Michael Tomioka
1370,1562022,Tamiyasu Cho
1371,1864579,Kaho Takada
1372,1864577,Atsuhiro Inukai
1373,2039,Brendan Gleeson
1374,58068,Fionnula Flanagan
1375,83278,Pat Shortt
1376,37169,Jon Kenny
1377,1326574,Lisa Hannigan
1378,1114607,Mathias Melloul
1379,1114608,Valérie Maës
1380,1114611,Stephan Hersoen
1381,191503,Pierre Perrier
1382,1114614,Yan Brian
1383,5402,Giulietta Masina
1384,27440,François Périer
1385,543085,Franca Marzi
1386,31989,Amedeo Nazzari
1387,125357,Dorian Gray
1388,1694278,Y'lan Noel
1389,1568053,Lex Scott Davis
1390,1376875,Joivan Wade
1391,2081439,Mugga
1392,141610,Lauren Vélez
1393,6193,Leonardo DiCaprio
1394,103,Mark Ruffalo
1395,2282,Ben Kingsley
1396,1246,Emily Mortimer
1397,1812,Michelle Williams
1398,19537,Megan Fox
1399,21200,Will Arnett
1400,886,William Fichtner
1401,64295,Alan Ritchson
1402,80352,Noel Fisher
1403,1337,Tony Leung Chiu-Wai
1404,1338,Maggie Cheung
1405,12462,Rebecca Pan
1406,12463,Kelly Lai Chen
1407,12674,Siu Ping-Lam
1408,72466,Colin Farrell
1409,2232,Michael Keaton
1410,518,Danny DeVito
1411,10912,Eva Green
1412,2064125,Finley Hobbins
1413,31,Tom Hanks
1414,3197,Tom Sizemore
1415,12833,Edward Burns
1416,12834,Barry Pepper
1417,6163,Adam Goldberg
1418,229933,Shahab Hosseini
1419,213371,Taraneh Alidoosti
1420,41525,Babak Karimi
1421,1388562,Mina Sadati
1422,1694597,Mehdi Koushki
1423,8654,Matthew Modine
1424,2059,Adam Baldwin
1425,7132,Vincent D'Onofrio
1426,8655,R. Lee Ermey
1427,8656,Dorian Harewood
1428,74568,Chris Hemsworth
1429,524,Natalie Portman
1430,91606,Tom Hiddleston
1431,4173,Anthony Hopkins
1432,1640,Stellan Skarsgård
1433,11856,Daniel Day-Lewis
1434,17142,Paul Dano
1435,52564,Dillon Freasier
1436,8785,Ciarán Hinds
1437,18916,Kevin J. O'Connor
1438,65731,Sam Worthington
1439,8691,Zoe Saldana
1440,32747,Stephen Lang
1441,10205,Sigourney Weaver
1442,59231,Joel David Moore
1443,3380,Bette Davis
1444,31550,Joan Crawford
1445,24811,Victor Buono
1446,66712,Wesley Addy
1447,1046811,Julie Allred
1448,4420,Aldo Fabrizi
1449,4421,Anna Magnani
1450,4422,Marcello Pagliero
1451,4425,Francesco Grandjacquet
1452,4424,Harry Feist
1453,7450,Toshirō Mifune
1454,70131,Tatsuya Nakadai
1455,70324,Keiju Kobayashi
1456,33764,Yûzô Kayama
1457,7453,Takashi Shimura
1458,31,Tom Hanks
1459,12898,Tim Allen
1460,7167,Don Rickles
1461,12899,Jim Varney
1462,12900,Wallace Shawn
1463,1016168,Lily James
1464,112,Cate Blanchett
1465,512991,Richard Madden
1466,1283,Helena Bonham Carter
1467,937,Derek Jacobi
1468,1892,Matt Damon
1469,2157,Robin Williams
1470,880,Ben Affleck
1471,1640,Stellan Skarsgård
1472,6613,Minnie Driver
1473,130640,Hailee Steinfeld
1474,1563266,Jorge Lendeborg Jr.
1475,56446,John Cena
1476,1517834,Jason Ian Drucker
1477,21063,Pamela Adlon
1478,2565,Yves Montand
1479,2566,Charles Vanel
1480,2567,Peter van Eyck
1481,2568,Folco Lulli
1482,2569,Véra Clouzot
1483,198927,Sarah Drew
1484,93031,Ryan McPartlin
1485,21818,Lesley Ann Warren
1486,1261371,Mark Ghanimé
1487,54819,Rachael Crawford
1488,7450,Toshirō Mifune
1489,7454,Minoru Chiaki
1490,96552,Kamatari Fujiwara
1491,69335,Misa Uehara
1492,30907,Susumu Fujita
1493,566882,Ghilherme Lobo
1494,566884,Fábio Audi
1495,566883,Tess Amorim
1496,1683550,Lúcia Romano
1497,1054884,Eucir de Souza
1498,76070,Mia Wasikowska
1499,62752,Damon Herriman
1500,1275904,Benedict Hardie
1501,217046,Eddie Baroo
1502,1635549,Michael M. Foster
1503,4110,Humphrey Bogart
1504,19020,Walter Huston
1505,14517,Tim Holt
1506,30303,Bruce Bennett
1507,14451,Barton MacLane
1508,90633,Gal Gadot
1509,62064,Chris Pine
1510,935,Connie Nielsen
1511,32,Robin Wright
1512,6413,Danny Huston
1513,37505,Silvia Pinal
1514,31599,Antonio Bravo
1515,105130,Augusto Benedico
1516,105142,Bertha Moss
1517,176045,César del Campo
1518,120019,Aldo Baglio
1519,120020,Giovanni Storti
1520,120025,Giacomo Poretti
1521,7543,Marina Massironi
1522,36171,Brent Carver
1523,85169,Marcel Sabourin
1524,1068677,Aubert Pallascio
1525,101791,Jason Cadieux
1526,5940,Matthew Ferguson
1527,10980,Daniel Radcliffe
1528,10989,Rupert Grint
1529,10990,Emma Watson
1530,4566,Alan Rickman
1531,5469,Ralph Fiennes
1532,37625,Andrew Garfield
1533,65731,Sam Worthington
1534,4937,Vince Vaughn
1535,972356,Luke Bracey
1536,20374,Teresa Palmer
1537,2380396,Stephen Odubola
1538,2380397,Micheal Ward
1539,1227781,Khali Best
1540,2036952,Karla Simone Spence
1541,1184960,Eric Kofi Abrefa
1542,56830,Brigitte Lin
1543,1337,Tony Leung Chiu-Wai
1544,12671,Faye Wong
1545,43661,Takeshi Kaneshiro
1546,119875,Valerie Chow
1547,3061,Ewan McGregor
1548,524,Natalie Portman
1549,17244,Hayden Christensen
1550,27762,Ian McDiarmid
1551,2231,Samuel L. Jackson
1552,1333461,Kheiron
1553,50,Catherine Deneuve
1554,18177,André Dussollier
1555,2063019,Hakou Benosmane
1556,2063020,Leila Boumedjane
1557,976,Jason Statham
1558,7693,François Berléand
1559,75036,Natalya Rudakova
1560,17343,Robert Knepper
1561,134410,David Atrakchi
1562,1090481,Oleg Yankovskiy
1563,38127,Erland Josephson
1564,9031,Domiziana Giordano
1565,150825,Patrizia Terreno
1566,150826,Laura De Marchi
1567,5530,James McAvoy
1568,1397778,Anya Taylor-Joy
1569,52462,Betty Buckley
1570,1286328,Haley Lu Richardson
1571,1221085,Jessica Sula
1572,12147,Spencer Tracy
1573,13784,Burt Lancaster
1574,12149,Richard Widmark
1575,2896,Marlene Dietrich
1576,12150,Maximilian Schell
1577,62,Bruce Willis
1578,64,Gary Oldman
1579,65,Ian Holm
1580,63,Milla Jovovich
1581,66,Chris Tucker
1582,1405924,Non
1583,1253008,Yoshimasa Hosoya
1584,1241498,Daisuke Ono
1585,550606,Mayumi Shintani
1586,1247917,Shigeru Ushiyama
1587,71580,Benedict Cumberbatch
1588,5294,Chiwetel Ejiofor
1589,53714,Rachel McAdams
1590,30082,Benedict Wong
1591,1019,Mads Mikkelsen
1592,4139,Tom Skerritt
1593,10205,Sigourney Weaver
1594,5047,Veronica Cartwright
1595,5048,Harry Dean Stanton
1596,5049,John Hurt
1597,10859,Ryan Reynolds
1598,54882,Morena Baccarin
1599,1047649,Ed Skrein
1600,51990,T.J. Miller
1601,78452,Gina Carano
1602,228012,Regina Casé
1603,1342895,Camila Márdila
1604,1115320,Karine Teles
1605,232517,Lourenço Mutarelli
1606,1065193,Michel Joelsas
1607,3061,Ewan McGregor
1608,1245,Scarlett Johansson
1609,938,Djimon Hounsou
1610,48,Sean Bean
1611,884,Steve Buscemi
1612,83682,Jung Jae-young
1613,108535,Jung Ryeo-won
1614,1410299,Park Young-seo
1615,1096458,Koo Kyo-hwan
1616,1253449,Yang Mi-kyung
1617,85,Johnny Depp
1618,114,Orlando Bloom
1619,116,Keira Knightley
1620,1640,Stellan Skarsgård
1621,2440,Bill Nighy
1622,206,Jim Carrey
1623,204,Kate Winslet
1624,205,Kirsten Dunst
1625,103,Mark Ruffalo
1626,109,Elijah Wood
1627,84223,Anna Kendrick
1628,19278,Bill Hader
1629,4090,Shirley MacLaine
1630,70175,Chelah Horsdal
1631,1225999,Andy Nez
1632,678,Martina Gedeck
1633,8196,Ulrich Mühe
1634,8197,Sebastian Koch
1635,8198,Ulrich Tukur
1636,8199,Thomas Thieme
1637,40,Orson Welles
1638,7664,Joseph Cotten
1639,11029,Dorothy Comingore
1640,14518,Ray Collins
1641,11028,George Coulouris
1642,25072,Oscar Isaac
1643,6885,Charlize Theron
1644,56734,Chloë Grace Moretz
1645,1442069,Finn Wolfhard
1646,208519,Nick Kroll
1647,4173,Anthony Hopkins
1648,5049,John Hurt
1649,10774,Anne Bancroft
1650,11857,John Gielgud
1651,13325,Wendy Hiller
1652,2219,Tobey Maguire
1653,5293,Willem Dafoe
1654,205,Kirsten Dunst
1655,17051,James Franco
1656,19153,Cliff Robertson
1657,77498,Lubna Azabal
1658,84573,Mélissa Désormeaux-Poulin
1659,88592,Maxim Gaudette
1660,38526,Rémy Girard
1661,196737,Allen Altman
1662,3223,Robert Downey Jr.
1663,16828,Chris Evans
1664,74568,Chris Hemsworth
1665,103,Mark Ruffalo
1666,1245,Scarlett Johansson
1667,920,Jürgen Prochnow
1668,5228,Herbert Grönemeyer
1669,5229,Klaus Wennemann
1670,5230,Hubertus Bengsch
1671,4924,Martin Semmelrogge
1672,37632,Eddie Redmayne
1673,72466,Colin Farrell
1674,77795,Katherine Waterston
1675,58873,Dan Fogler
1676,998225,Alison Sudol
1677,71580,Benedict Cumberbatch
1678,116,Keira Knightley
1679,1247,Matthew Goode
1680,139549,Rory Kinnear
1681,85718,Allen Leech
1682,52763,Aamir Khan
1683,1046204,Fatima Sana Shaikh
1684,1756851,Sanya Malhotra
1685,1238200,Sakshi Tanwar
1686,1756890,Aparshakti Khurana
1687,70851,Jack Black
1688,112476,Dylan Minnette
1689,1121786,Odeya Rush
1690,39388,Amy Ryan
1691,456066,Ryan Lee
1692,3636,Paul Newman
1693,4135,Robert Redford
1694,8606,Robert Shaw
1695,1466,Charles Durning
1696,4093,Ray Walston
1697,10980,Daniel Radcliffe
1698,10989,Rupert Grint
1699,10990,Emma Watson
1700,5658,Michael Gambon
1701,5469,Ralph Fiennes
1702,20738,Song Kang-ho
1703,69378,Kim Sang-kyung
1704,69379,Kim Roe-ha
1705,1080904,Song Jae-ho 
1706,21687,Park Hae-il
1707,64,Gary Oldman
1708,206,Jim Carrey
1709,78311,Steve Valentine
1710,57675,Daryl Sabara
1711,5472,Colin Firth
1712,7664,Joseph Cotten
1713,15385,Alida Valli
1714,40,Orson Welles
1715,12726,Trevor Howard
1716,9874,Bernard Lee
1717,2231,Samuel L. Jackson
1718,2954,Jeffrey Wright
1719,3894,Christian Bale
1720,27011,Vanessa Williams
1721,6485,Busta Rhymes
1722,1350,Irène Jacob
1723,1352,Jean-Louis Trintignant
1724,1356,Jean-Pierre Lorit
1725,1354,Frédérique Feder
1726,49025,Samuel Le Bihan
1727,1533987,Zoe Colletti
1728,1383546,Michael Garza
1729,1142686,Gabriel Rush
1730,148992,Austin Abrams
1731,14329,Dean Norris
1732,8020,John Kahrs
1733,116315,Kari Wahlgren
1734,1112515,Jeff Turley
1735,1381547,Jack Goldenberg
1736,74568,Chris Hemsworth
1737,524,Natalie Portman
1738,91606,Tom Hiddleston
1739,4173,Anthony Hopkins
1740,2040,Christopher Eccleston
1741,52583,Wagner Moura
1742,52584,Caio Junqueira
1743,52585,André Ramiro
1744,52586,Milhem Cortaz
1745,469968,Fernanda Machado
1746,1034681,Tye Sheridan
1747,1173984,Olivia Cooke
1748,77335,Ben Mendelsohn
1749,1059572,Lena Waithe
1750,51990,T.J. Miller
1751,134,Jamie Foxx
1752,27319,Christoph Waltz
1753,6193,Leonardo DiCaprio
1754,11703,Kerry Washington
1755,2231,Samuel L. Jackson
1756,204,Kate Winslet
1757,6193,Leonardo DiCaprio
1758,1954,Billy Zane
1759,8534,Kathy Bates
1760,3713,Frances Fisher
1761,245,Keir Dullea
1762,246,Gary Lockwood
1763,247,William Sylvester
1764,253,Douglas Rain
1765,248,Daniel Richter
1766,542870,Olivia Holt
1767,57854,Cheryl Hines
1768,1529208,Tyler Perez
1769,5892,David Hewlett
1770,1046140,Ben Levin
1771,13848,Charlie Chaplin
1772,29545,Claire Bloom
1773,3363,Nigel Bruce
1774,8635,Buster Keaton
1775,29304,Sydney Chaplin
1776,24045,Joseph Gordon-Levitt
1777,62,Bruce Willis
1778,5081,Emily Blunt
1779,17142,Paul Dano
1780,48312,Noah Segan
1781,854,James Stewart
1782,30210,Jean Arthur
1783,4113,Claude Rains
1784,30211,Edward Arnold
1785,30002,Guy Kibbee
1786,71375,Alden Ehrenreich
1787,1709041,Joonas Suotamo
1788,57755,Woody Harrelson
1789,1223786,Emilia Clarke
1790,119589,Donald Glover
1791,1905,Vincent Price
1792,10980,Daniel Radcliffe
1793,10989,Rupert Grint
1794,10990,Emma Watson
1795,64,Gary Oldman
1796,11207,David Thewlis
1797,206,Jim Carrey
1798,350,Laura Linney
1799,11315,Noah Emmerich
1800,11317,Natascha McElhone
1801,11318,Holland Taylor
1802,5469,Ralph Fiennes
1803,1291350,Tony Revolori
1804,1164,F. Murray Abraham
1805,8789,Mathieu Amalric
1806,3490,Adrien Brody
1807,9015,Kelly Macdonald
1808,9188,Billy Connolly
1809,7056,Emma Thompson
1810,477,Julie Walters
1811,1923,Robbie Coltrane
1812,1019,Mads Mikkelsen
1813,4457,Thomas Bo Larsen
1814,1112385,Annika Wedderkopp
1815,1188827,Lasse Fogelstrøm
1816,47156,Susse Wold
1817,2185240,Maxwell Simba
1818,5294,Chiwetel Ejiofor
1819,132429,Aïssa Maïga
1820,2185247,Lily Banda
1821,1212803,Joseph Marcell
1822,1303037,Taron Egerton
1823,478,Jamie Bell
1824,512991,Richard Madden
1825,18997,Bryce Dallas Howard
1826,9138,Gemma Jones
1827,1925,Vincent Cassel
1828,5418,Hubert Koundé
1829,5419,Saïd Taghmaoui
1830,5420,Abdel Ahmed Ghili
1831,72270,Souleymane Dicko
1832,8487,Gregory Peck
1833,8488,Mary Badham
1834,8489,Phillip Alford
1835,8490,John Megna
1836,2112,Brock Peters
1837,1452046,Lana Condor
1838,1253353,Noah Centineo
1839,93377,Janel Parrish
1840,1683266,Anna Cathcart
1841,1463652,Madeleine Arthur
1842,9960,Jean Négroni
1843,9961,Hélène Chatelain
1844,9962,Davos Hanich
1845,9963,Jacques Ledoux
1846,1167681,André Heinrich
1847,2324397,Dave Broom
1848,2324399,Alasdair Gray
1849,2324400,Ian Rankin
1850,2176,Tommy Lee Jones
1851,2888,Will Smith
1852,9625,Linda Fiorentino
1853,7132,Vincent D'Onofrio
1854,9626,Rip Torn
1855,9560,Ellen Burstyn
1856,7499,Jared Leto
1857,6161,Jennifer Connelly
1858,9562,Marlon Wayans
1859,4443,Christopher McDonald
1860,854,James Stewart
1861,14504,John Dall
1862,12497,Farley Granger
1863,17660,Constance Collier
1864,17661,Douglas Dick
1865,77700,Travis Fimmel
1866,1504947,Nicholas Hamilton
1867,12206,Richard Roxburgh
1868,972356,Luke Bracey
1869,234548,Daniel Webber
1870,10055,Fernanda Montenegro
1871,10059,Vinícius de Oliveira
1872,10057,Marília Pêra
1873,10061,Othon Bastos
1874,10062,Otávio Augusto
1875,6968,Hugh Jackman
1876,2387,Patrick Stewart
1877,1464650,Dafne Keen
1878,467645,Boyd Holbrook
1879,39189,Stephen Merchant
1880,140996,Brahim Hadjadj
1881,39953,Jean Martin
1882,557864,Yacef Saadi
1883,557865,Ugo Paletti
1884,1055191,Fusia El Kader
1885,72129,Jennifer Lawrence
1886,27972,Josh Hutcherson
1887,96066,Liam Hemsworth
1888,57755,Woody Harrelson
1889,9281,Elizabeth Banks
1890,1979,Kevin Spacey
1891,516,Annette Bening
1892,2155,Thora Birch
1893,8210,Wes Bentley
1894,8211,Mena Suvari
1895,120019,Aldo Baglio
1896,120020,Giovanni Storti
1897,120025,Giacomo Poretti
1898,7543,Marina Massironi
1899,120026,Carlo Croccolo
1900,54693,Emma Stone
1901,30614,Ryan Gosling
1902,113461,John Legend
1903,14892,Rosemarie DeWitt
1904,18999,J.K. Simmons
1905,380,Robert De Niro
1906,4690,Christopher Walken
1907,3096,John Cazale
1908,47879,John Savage
1909,5064,Meryl Streep
1910,500,Tom Cruise
1911,73968,Henry Cavill
1912,10182,Ving Rhames
1913,11108,Simon Pegg
1914,933238,Rebecca Ferguson
1915,7124,Ray Milland
1916,4070,Grace Kelly
1917,7125,Robert Cummings
1918,5182,John Williams
1919,7682,Anthony Dawson
1920,1303037,Taron Egerton
1921,134,Jamie Foxx
1922,77335,Ben Mendelsohn
1923,933271,Eve Hewson
1924,1254583,Jamie Dornan
1925,31070,Ryan O'Neal
1926,31071,Marisa Berenson
1927,2264,Patrick Magee
1928,37777,Hardy Krüger
1929,22703,Diana Körner
1930,8784,Daniel Craig
1931,27319,Christoph Waltz
1932,121529,Léa Seydoux
1933,5469,Ralph Fiennes
1934,2038,Naomie Harris
1935,47991,Bob Geldof
