id,actor_id,actor_name
1012,2231,Samuel L. Jackson
1013,2954,Jeffrey Wright
1014,3894,Christian Bale
1015,27011,Vanessa Williams
1016,6485,Busta Rhymes
1017,1533987,Zoe Colletti
1018,1383546,Michael Garza
1019,1142686,Gabriel Rush
1020,148992,Austin Abrams
1021,14329,Dean Norris
1022,2185240,Maxwell Simba
1023,5294,Chiwetel Ejiofor
1024,132429,Aïssa Maïga
1025,2185247,Lily Banda
1026,1212803,Joseph Marcell
1027,74568,Chris Hemsworth
1028,524,Natalie Portman
1029,91606,Tom Hiddleston
1030,4173,Anthony Hopkins
1031,2040,Christopher Eccleston
1032,204,Kate Winslet
1033,6193,Leonardo DiCaprio
1034,1954,Billy Zane
1035,8534,Kathy Bates
1036,3713,Frances Fisher
1037,542870,Olivia Holt
1038,57854,Cheryl Hines
1039,1529208,Tyler Perez
1040,5892,David Hewlett
1041,1046140,Ben Levin
1042,19292,Adam Sandler
1043,11705,Michelle Monaghan
1044,22970,Peter Dinklage
1045,54415,Josh Gad
1046,32895,Kevin James
1047,18864,Tom McGrath
1048,12098,Chris Miller
1049,12097,Christopher Knights
1050,12080,Conrad Vernon
1051,6949,John Malkovich
1052,24045,Joseph Gordon-Levitt
1053,62,Bruce Willis
1054,5081,Emily Blunt
1055,17142,Paul Dano
1056,48312,Noah Segan
1057,71375,Alden Ehrenreich
1058,1709041,Joonas Suotamo
1059,57755,Woody Harrelson
1060,1223786,Emilia Clarke
1061,119589,Donald Glover
1062,10980,Daniel Radcliffe
1063,10989,Rupert Grint
1064,10990,Emma Watson
1065,64,Gary Oldman
1066,11207,David Thewlis
1067,71580,Benedict Cumberbatch
1068,116,Keira Knightley
1069,1247,Matthew Goode
1070,139549,Rory Kinnear
1071,85718,Allen Leech
1072,9015,Kelly Macdonald
1073,9188,Billy Connolly
1074,7056,Emma Thompson
1075,477,Julie Walters
1076,1923,Robbie Coltrane
1077,4139,Tom Skerritt
1078,10205,Sigourney Weaver
1079,5047,Veronica Cartwright
1080,5048,Harry Dean Stanton
1081,5049,John Hurt
1082,1303037,Taron Egerton
1083,478,Jamie Bell
1084,512991,Richard Madden
1085,18997,Bryce Dallas Howard
1086,9138,Gemma Jones
1087,245,Keir Dullea
1088,246,Gary Lockwood
1089,247,William Sylvester
1090,253,Douglas Rain
1091,248,Daniel Richter
1092,2,Mark Hamill
1093,3,Harrison Ford
1094,4,Carrie Fisher
1095,3799,Billy Dee Williams
1096,6,Anthony Daniels
1097,1452046,Lana Condor
1098,1253353,Noah Centineo
1099,93377,Janel Parrish
1100,1683266,Anna Cathcart
1101,1463652,Madeleine Arthur
1102,2324397,Dave Broom
1103,2324399,Alasdair Gray
1104,2324400,Ian Rankin
1105,3896,Liam Neeson
1106,2282,Ben Kingsley
1107,5469,Ralph Fiennes
1108,6692,Caroline Goodall
1109,6693,Jonathan Sagall
1110,976,Jason Statham
1111,109432,Li Bingbing
1112,11678,Rainn Wilson
1113,7248,Cliff Curtis
1114,1246972,Ruby Rose
1115,77700,Travis Fimmel
1116,1504947,Nicholas Hamilton
1117,12206,Richard Roxburgh
1118,972356,Luke Bracey
1119,234548,Daniel Webber
1120,6968,Hugh Jackman
1121,2387,Patrick Stewart
1122,1464650,Dafne Keen
1123,467645,Boyd Holbrook
1124,39189,Stephen Merchant
1125,16757,Sophia Loren
1126,5676,Marcello Mastroianni
1127,17580,John Vernon
1128,548631,Françoise Berd
1129,548632,Patrizia Basso
1130,72129,Jennifer Lawrence
1131,27972,Josh Hutcherson
1132,96066,Liam Hemsworth
1133,57755,Woody Harrelson
1134,9281,Elizabeth Banks
1135,561869,Amandla Stenberg
1136,35705,Regina Hall
1137,62649,Russell Hornsby
1138,1680339,K.J. Apa
1139,4238,Common
1140,7399,Ben Stiller
1141,2632,Chris Rock
1142,14409,David Schwimmer
1143,9575,Jada Pinkett Smith
1144,6730,Sacha Baron Cohen
1145,54693,Emma Stone
1146,30614,Ryan Gosling
1147,113461,John Legend
1148,14892,Rosemarie DeWitt
1149,18999,J.K. Simmons
1150,62,Bruce Willis
1151,4566,Alan Rickman
1152,7674,Alexander Godunov
1153,7673,Bonnie Bedelia
1154,7672,Reginald VelJohnson
1155,819,Edward Norton
1156,882,Liv Tyler
1157,3129,Tim Roth
1158,227,William Hurt
1159,1462,Tim Blake Nelson
1160,1303037,Taron Egerton
1161,134,Jamie Foxx
1162,77335,Ben Mendelsohn
1163,933271,Eve Hewson
1164,1254583,Jamie Dornan
1165,8784,Daniel Craig
1166,27319,Christoph Waltz
1167,121529,Léa Seydoux
1168,5469,Ralph Fiennes
1169,2038,Naomie Harris
1170,514,Jack Nicholson
1171,10409,Shelley Duvall
1172,10410,Danny Lloyd
1173,7077,Scatman Crothers
1174,10411,Barry Nelson
1175,31,Tom Hanks
1176,12898,Tim Allen
1177,13726,Ned Beatty
1178,3234,Joan Cusack
1179,2232,Michael Keaton
1180,55662,Noriko Hidaka
1181,55663,Hitoshi Takagi
1182,55664,Chika Sakamoto
1183,55665,Shigesato Itoi
1184,613,Sumi Shimamoto
1185,68812,Ed Asner
1186,80676,Jordan Nagai
1187,290,Christopher Plummer
1188,10,Bob Peterson
1189,18792,Delroy Lindo
1190,738,Sean Connery
1191,9871,Ursula Andress
1192,9872,Joseph Wiseman
1193,9874,Bernard Lee
1194,9878,Lois Maxwell
1195,2157,Robin Williams
1196,4483,Dustin Hoffman
1197,1204,Julia Roberts
1198,382,Bob Hoskins
1199,10978,Maggie Smith
1200,37917,Kristen Stewart
1201,11288,Robert Pattinson
1202,21029,Billy Burke
1203,84214,Taylor Lautner
1204,56857,Peter Facinelli
1205,206,Jim Carrey
1206,6941,Cameron Diaz
1207,42168,Nancy Fish
1208,53400,Tim Bagley
1209,53401,Johnny Williams
1210,15827,Scott Weinger
1211,2157,Robin Williams
1212,15829,Linda Larkin
1213,15830,Jonathan Freeman
1214,15831,Frank Welker
1215,1440294,Jeremy Batiste
1216,1532386,Celestine Rae
1217,1982553,Michael Marcel
1218,10980,Daniel Radcliffe
1219,10989,Rupert Grint
1220,10990,Emma Watson
1221,5469,Ralph Fiennes
1222,5658,Michael Gambon
1223,15397,Lino Ventura
1224,12267,Paul Meurisse
1225,19162,Jean-Pierre Cassel
1226,12266,Simone Signoret
1227,35003,Paul Crauchet
1228,1297561,Sunny Pang
1229,16483,Sylvester Stallone
1230,16554,Richard Crenna
1231,6197,Brian Dennehy
1232,16555,Bill McKinney
1233,16556,Jack Starrett
1234,225863,Zach Callison
1235,1393199,Estelle
1236,1217614,Deedee Magno
1237,109488,Michaela Dietz
1238,1890500,Sarah Stiles
1239,500,Tom Cruise
1240,52851,Paula Patton
1241,11108,Simon Pegg
1242,17604,Jeremy Renner
1243,6283,Michael Nyqvist
1244,134,Jamie Foxx
1245,27319,Christoph Waltz
1246,6193,Leonardo DiCaprio
1247,11703,Kerry Washington
1248,2231,Samuel L. Jackson
1249,973,Jason Flemyng
1250,1100,Arnold Schwarzenegger
1251,4391,Charles Dance
1252,18897,Jackie Chan
1253,1110519,Yao Xing-Tong
1254,144191,Şahan Gökbakar
1255,2452161,Nurullah Çelebi
1256,2060220,Somer Karvan
1257,2452162,Furkan Bayraktar
1258,2452163,Mustafa Dok
1259,131,Jake Gyllenhaal
1260,14343,Rene Russo
1261,53240,Riz Ahmed
1262,2053,Bill Paxton
1263,97604,Kevin Rahm
1264,3061,Ewan McGregor
1265,1125,Ewen Bremner
1266,9012,Jonny Lee Miller
1267,18023,Robert Carlyle
1268,9015,Kelly Macdonald
1269,1203378,Abimana Aryasatya
1270,1154466,Tara Basro
1271,562217,Bront Palarae
1272,235425,Ario Bayu
1273,2135392,Muzakki Ramdhan
1274,16855,Mandy Moore
1275,69899,Zachary Levi
1276,2517,Donna Murphy
1277,1273208,Delaney Rose Stein
1278,18,Brad Garrett
1279,78346,Yuria Nara
1280,78347,Hiroki Doi
1281,78348,George Tokoro
1282,78349,Tomoko Yamaguchi
1283,78350,Yuki Amami
1284,1286328,Haley Lu Richardson
1285,56730,Cole Sprouse
1286,57412,Moisés Arias
1287,1538035,Kimberly Hebert Gregory
1288,231610,Parminder Nagra
1289,3,Harrison Ford
1290,585,Rutger Hauer
1291,586,Sean Young
1292,587,Edward James Olmos
1293,588,M. Emmet Walsh
1294,880,Ben Affleck
1295,73968,Henry Cavill
1296,90633,Gal Gadot
1297,9273,Amy Adams
1298,44735,Jesse Eisenberg
1299,10980,Daniel Radcliffe
1300,10990,Emma Watson
1301,10989,Rupert Grint
1302,5658,Michael Gambon
1303,4566,Alan Rickman
1304,3896,Liam Neeson
1305,2178,Forest Whitaker
1306,11825,Maggie Grace
1307,10696,Famke Janssen
1308,15336,Dougray Scott
1309,12282,Michael Rennie
1310,1934,Patricia Neal
1311,3162,Billy Gray
1312,10609,Hugh Marlowe
1313,10024,Sam Jaffe
1314,7399,Ben Stiller
1315,17838,Rami Malek
1316,221581,Rebel Wilson
1317,2157,Robin Williams
1318,887,Owen Wilson
1319,10990,Emma Watson
1320,221018,Dan Stevens
1321,114019,Luke Evans
1322,8945,Kevin Kline
1323,54415,Josh Gad
1324,5292,Denzel Washington
1325,20982,Marton Csokas
1326,56734,Chloë Grace Moretz
1327,35029,David Harbour
1328,58754,Haley Bennett
1329,17288,Michael Fassbender
1330,77795,Katherine Waterston
1331,8289,Billy Crudup
1332,62862,Danny McBride
1333,76961,Demián Bichir
1334,2888,Will Smith
1335,18354,Bridget Moynahan
1336,21088,Alan Tudyk
1337,2505,James Cromwell
1338,21089,Bruce Greenwood
1339,225730,Ryunosuke Kamiki
1340,1369100,Mone Kamishiraishi
1341,87637,Masami Nagasawa
1342,91288,Etsuko Ichihara
1343,1668610,Ryou Narita
1344,1324927,Chika Anzai
1345,1772522,Yume Miyamoto
1346,1530921,Miku Ito
1347,8784,Daniel Craig
1348,18182,Olga Kurylenko
1349,8789,Mathieu Amalric
1350,5309,Judi Dench
1351,3753,Giancarlo Giannini
1352,19587,Rumi Hiiragi
1353,19588,Miyu Irino
1354,19589,Mari Natsuki
1355,119243,Bunta Sugawara
1356,19594,Yumi Tamai
1357,67599,Vanessa Hudgens
1358,5916,Rosario Dawson
1359,18269,Brendan Fraser
1360,121953,Stephanie Szostak
1361,15152,James Earl Jones
1362,35029,David Harbour
1363,63,Milla Jovovich
1364,6972,Ian McShane
1365,1535218,Sasha Lane
1366,1115,Stephen Graham
1367,84678,Johnny Cash
1368,84223,Anna Kendrick
1369,221581,Rebel Wilson
1370,130640,Hailee Steinfeld
1371,29221,Brittany Snow
1372,73128,Skylar Astin
1373,3128,Alicia Witt
1374,88466,Brendan Hines
1375,1896596,Andrea del Campo
1376,44203,Lori Hallier
1377,60611,Brandi Alexander
1378,3037,Richard Dreyfuss
1379,1650,François Truffaut
1380,8437,Teri Garr
1381,4778,Melinda Dillon
1382,12438,Bob Balaban
1383,2,Mark Hamill
1384,119592,Aubrey Plaza
1385,226366,Brian Tyree Henry
1386,1352028,Gabriel Bateman
1387,4095,David Lewis
1388,114019,Luke Evans
1389,190895,Sarah Gadon
1390,55470,Dominic Cooper
1391,1050248,Art Parkinson
1392,4391,Charles Dance
1393,6193,Leonardo DiCaprio
1394,21007,Jonah Hill
1395,234352,Margot Robbie
1396,3497,Kyle Chandler
1397,3026,Rob Reiner
1398,4495,Steve Carell
1399,41091,Kristen Wiig
1400,4589,Benjamin Bratt
1401,17743,Miranda Cosgrove
1402,124750,Dana Gaier
1403,3,Harrison Ford
1404,112,Cate Blanchett
1405,10959,Shia LaBeouf
1406,5538,Ray Winstone
1407,650,Karen Allen
1408,12835,Vin Diesel
1409,976,Jason Statham
1410,18918,Dwayne Johnson
1411,17647,Michelle Rodriguez
1412,8169,Tyrese Gibson
1413,8487,Gregory Peck
1414,1932,Audrey Hepburn
1415,11998,Eddie Albert
1416,11999,Hartley Power
1417,12000,Harcourt Williams
1418,17276,Gerard Butler
1419,59254,Pablo Schreiber
1420,92614,Dawn Olivieri
1421,1371398,O'Shea Jackson Jr.
1422,62644,50 Cent
1423,10980,Daniel Radcliffe
1424,10989,Rupert Grint
1425,10990,Emma Watson
1426,10993,Tom Felton
1427,5658,Michael Gambon
1428,31,Tom Hanks
1429,32,Robin Wright
1430,33,Gary Sinise
1431,34,Mykelti Williamson
1432,35,Sally Field
1433,87485,Neil Armstrong
1434,106843,Buzz Aldrin
1435,106840,Michael Collins
1436,83786,Walter Cronkite
1437,37625,Andrew Garfield
1438,65731,Sam Worthington
1439,4937,Vince Vaughn
1440,972356,Luke Bracey
1441,20374,Teresa Palmer
1442,135651,Michael B. Jordan
1443,16483,Sylvester Stallone
1444,16644,Dolph Lundgren
1445,1998541,Florian Munteanu
1446,62561,Tessa Thompson
1447,17286,Lena Headey
1448,569,Ethan Hawke
1449,81083,Max Burkholder
1450,131781,Adelaide Kane
1451,55899,Rhys Wakefield
1452,287,Brad Pitt
1453,2176,Tommy Lee Jones
1454,17018,Ruth Negga
1455,55636,Donald Sutherland
1456,55314,Kimberly Elise
1457,12835,Vin Diesel
1458,8167,Paul Walker
1459,18918,Dwayne Johnson
1460,17647,Michelle Rodriguez
1461,8169,Tyrese Gibson
1462,85,Johnny Depp
1463,1017347,Brenton Thwaites
1464,115150,Kaya Scodelario
1465,3810,Javier Bardem
1466,118,Geoffrey Rush
1467,1891655,Sanya Lopez
1468,1494158,Derrick Monasterio
1469,1915618,Ashley Ortega
1470,1732449,Juancho Triviño
1471,1353075,Cheska Diaz
1472,533325,Chieko Baishô
1473,12670,Takuya Kimura
1474,20338,Akihiro Miwa
1475,19592,Tatsuya Gashûin
1476,225730,Ryunosuke Kamiki
1477,206,Jim Carrey
1478,192,Morgan Freeman
1479,4491,Jennifer Aniston
1480,4492,Philip Baker Hall
1481,4493,Catherine Bell
1482,40036,Taraji P. Henson
1483,6944,Octavia Spencer
1484,1005852,Janelle Monáe
1485,1269,Kevin Costner
1486,205,Kirsten Dunst
1487,10297,Matthew McConaughey
1488,1813,Anne Hathaway
1489,76512,Jason Clarke
1490,2882,Diane Lane
1491,938,Djimon Hounsou
1492,1327,Ian McKellen
1493,7060,Martin Freeman
1494,30315,Richard Armitage
1495,34715,James Nesbitt
1496,25136,Ken Stott
1497,2228,Sean Penn
1498,504,Tim Robbins
1499,4724,Kevin Bacon
1500,2975,Laurence Fishburne
1501,4726,Marcia Gay Harden
1502,521,Michael J. Fox
1503,1062,Christopher Lloyd
1504,1063,Lea Thompson
1505,1064,Crispin Glover
1506,1065,Thomas F. Wilson
1507,139,Uma Thurman
1508,140,Lucy Liu
1509,2535,Vivica A. Fox
1510,589,Daryl Hannah
1511,141,David Carradine
1512,55536,Melissa McCarthy
1513,41091,Kristen Wiig
1514,1240487,Kate McKinnon
1515,168452,Leslie Jones
1516,74568,Chris Hemsworth
1517,116,Keira Knightley
1518,15576,Matthew Macfadyen
1519,10882,Rosamund Pike
1520,36665,Simon Woods
1521,55636,Donald Sutherland
1522,5823,Julie Andrews
1523,1813,Anne Hathaway
1524,1210,Héctor Elizondo
1525,33656,Heather Matarazzo
1526,16855,Mandy Moore
1527,1357376,Joju George
1528,1202998,Nyla Usha
1529,1209616,Chemban Vinod Jose
1530,584765,Vijayaraghavan
1531,584912,T G Ravi
1532,37625,Andrew Garfield
1533,54693,Emma Stone
1534,7026,Rhys Ifans
1535,5724,Denis Leary
1536,55152,Campbell Scott
1537,1368507,Elizabeth Lail
1538,1216004,Jordan Calloway
1539,1379123,Talitha Bateman
1540,56857,Peter Facinelli
1541,546850,Dillon Lane
1542,569,Ethan Hawke
1543,9642,Jude Law
1544,11626,Gore Vidal
1545,139,Uma Thurman
1546,1903,Alan Arkin
1547,2524,Tom Hardy
1548,6885,Charlize Theron
1549,3292,Nicholas Hoult
1550,26060,Hugh Keays-Byrne
1551,1056053,Josh Helman
1552,2054851,Roman Griffin Davis
1553,1356758,Thomasin McKenzie
1554,55934,Taika Waititi
1555,1245,Scarlett Johansson
1556,6807,Sam Rockwell
1557,6941,Cameron Diaz
1558,41088,Jason Segel
1559,52997,Rob Corddry
1560,475512,Ellie Kemper
1561,2879,Rob Lowe
1562,82191,Sharlto Copley
1563,76788,Dev Patel
1564,985041,Ninja
1565,985040,Yolandi Visser
1566,20191,Jose Pablo Cantillo
1567,4581,Steve Coogan
1568,77996,Asa Butterfield
1569,52848,Isla Fisher
1570,1282054,Sophie Cookson
1571,1834,Shirley Henderson
1572,1497542,Pepe Herrera
1573,1350102,Ritz Azul
1574,1417641,Johnny Revilla
1575,568973,DJ Durano
1576,1085220,Jenine Desiderio
1577,586286,Hera Hilmar
1578,118616,Robert Sheehan
1579,1331,Hugo Weaving
1580,1712372,Jihae
1581,1624444,Ronan Raftery
1582,9281,Elizabeth Banks
1583,62562,David Denman
1584,2020904,Jackson A. Dunn
1585,191202,Matt Jones
1586,449513,Meredith Hagner
1587,122888,Ashley Williams
1588,62909,Paul Campbell
1589,1966451,Payton Lepinski
1590,1201386,Matt Hamilton
1591,101247,Adrian Petriw
1592,934,Russell Crowe
1593,6162,Paul Bettany
1594,19655,James D'Arcy
1595,219496,Edward Woodall
1596,25658,Chris Larkin
1597,22226,Paul Rudd
1598,19034,Evangeline Lilly
1599,454,Michael Peña
1600,27740,Walton Goggins
1601,21127,Bobby Cannavale
1602,73968,Henry Cavill
1603,9273,Amy Adams
1604,335,Michael Shannon
1605,1269,Kevin Costner
1606,934,Russell Crowe
1607,52018,Britt Robertson
1608,1461,George Clooney
1609,1055230,Raffey Cassidy
1610,965224,Thomas Robinson
1611,41419,Hugh Laurie
1612,236695,John Boyega
1613,928572,Scott Eastwood
1614,1683343,Cailee Spaeny
1615,1151657,Jing Tian
1616,18054,Rinko Kikuchi
1617,500,Tom Cruise
1618,17604,Jeremy Renner
1619,11108,Simon Pegg
1620,933238,Rebecca Ferguson
1621,10182,Ving Rhames
1622,14869,Margaret Sullavan
1623,854,James Stewart
1624,9067,Frank Morgan
1625,24820,Joseph Schildkraut
1626,85956,Sara Haden
1627,2038,Naomie Harris
1628,81685,Frank Grillo
1629,450,Mike Colter
1630,81316,Reid Scott
1631,8169,Tyrese Gibson
1632,58596,Shinichi Tsutsumi
1633,1051846,Takashi Okamura
1634,105403,Gaku Hamada
1635,27779,Yuko Takeuchi
1636,1251249,Yu Yokoyama
1637,91606,Tom Hiddleston
1638,2231,Samuel L. Jackson
1639,1230,John Goodman
1640,60073,Brie Larson
1641,1151657,Jing Tian
1642,17244,Hayden Christensen
1643,2963,Nicolas Cage
1644,122503,Liu Yifei
1645,1379377,Summer Jike
1646,63585,Andy On
1647,6968,Hugh Jackman
1648,5530,James McAvoy
1649,17288,Michael Fassbender
1650,72129,Jennifer Lawrence
1651,4587,Halle Berry
1652,18973,Mila Kunis
1653,38673,Channing Tatum
1654,48,Sean Bean
1655,37632,Eddie Redmayne
1656,230680,Douglas Booth
1657,1353827,Taylor Russell
1658,116088,Logan Miller
1659,212154,Deborah Ann Woll
1660,51383,Tyler Labine
1661,1466581,Nik Dodani
1662,1318199,Andahr Cotton
1663,2414238,Arno Horn
1664,2414242,Aidan Scott
1665,2414241,Rebecca Patrick
1666,2414239,Charles Nimb
1667,670,Ben Burtt
1668,72754,Elissa Knight
1669,60074,Jeff Garlin
1670,20753,Fred Willard
1671,7907,John Ratzenberger
1672,4495,Steve Carell
1673,41088,Jason Segel
1674,59919,Russell Brand
1675,5823,Julie Andrews
1676,21200,Will Arnett
1677,30614,Ryan Gosling
1678,36662,Carey Mulligan
1679,17419,Bryan Cranston
1680,13,Albert Brooks
1681,25072,Oscar Isaac
1682,1813,Anne Hathaway
1683,5823,Julie Andrews
1684,1210,Héctor Elizondo
1685,655,John Rhys-Davies
1686,33656,Heather Matarazzo
1687,449,Jay Baruchel
1688,112,Cate Blanchett
1689,17276,Gerard Butler
1690,24264,Craig Ferguson
1691,59174,America Ferrera
1692,5090,Adrian Grenier
1693,52936,Kaitlin Doubleday
1694,58707,Sunny Mabrey
1695,203035,Lori Beth Sikes
1696,121204,Alan Wells
1697,8784,Daniel Craig
1698,10912,Eva Green
1699,1019,Mads Mikkelsen
1700,5309,Judi Dench
1701,2954,Jeffrey Wright
1702,16483,Sylvester Stallone
1703,35551,Julie Benz
1704,12793,Matthew Marsden
1705,52946,Reynaldo Gallegos
1706,52409,Jake La Botz
1707,1274508,Jaeden Martell
1708,1481238,Sophia Lillis
1709,1442069,Finn Wolfhard
1710,1774679,Jack Dylan Grazer
1711,1559689,Jeremy Ray Taylor
1712,18269,Brendan Fraser
1713,1336,Jet Li
1714,10727,John Hannah
1715,49,Maria Bello
1716,55900,Luke Ford
1717,1230,John Goodman
1718,7904,Billy Crystal
1719,884,Steve Buscemi
1720,5563,James Coburn
1721,7906,Jennifer Tilly
1722,2461,Mel Gibson
1723,2462,Catherine McCormack
1724,1957,Sophie Marceau
1725,2463,Patrick McGoohan
1726,2464,Angus Macfadyen
1727,10722,Graham Chapman
1728,8930,John Cleese
1729,280,Terry Gilliam
1730,10713,Eric Idle
1731,10707,Terry Jones
1732,1753914,Josephine Langford
1733,1114487,Hero Fiennes Tiffin
1734,11826,Selma Blair
1735,1685330,Inanna Sarkis
1736,1684130,Shane Paul McGhie
1737,63978,Jodi Benson
1738,67392,Samuel E. Wright
1739,35232,Pat Carroll
1740,31468,Christopher Daniel Barnes
1741,9601,Kenneth Mars
1742,19274,Seth Rogen
1743,6885,Charlize Theron
1744,1371398,O'Shea Jackson Jr.
1745,83873,June Diane Raphael
1746,206485,Ravi Patel
1747,73457,Chris Pratt
1748,18997,Bryce Dallas Howard
1749,76793,Irrfan Khan
1750,7132,Vincent D'Onofrio
1751,1108907,Nick Robinson
1752,5081,Emily Blunt
1753,1179651,Lin-Manuel Miranda
1754,17064,Ben Whishaw
1755,1246,Emily Mortimer
1756,1181403,Pixie Davies
1757,1717046,Sunny Pawar
1758,76788,Dev Patel
1759,108916,Rooney Mara
1760,1371,David Wenham
1761,2227,Nicole Kidman
1762,1892,Matt Damon
1763,12041,Julia Stiles
1764,11064,David Strathairn
1765,349,Scott Glenn
1766,14887,Paddy Considine
1767,3223,Robert Downey Jr.
1768,12052,Gwyneth Paltrow
1769,1896,Don Cheadle
1770,529,Guy Pearce
1771,15556,Rebecca Hall
1772,3051,Toni Collette
1773,934281,Alex Wolff
1774,5168,Gabriel Byrne
1775,1945702,Milly Shapiro
1776,43366,Ann Dowd
1777,84223,Anna Kendrick
1778,12111,Justin Timberlake
1779,11664,Zooey Deschanel
1780,59919,Russell Brand
1781,55466,James Corden
1782,98285,Bella Thorne
1783,144852,Richard Harmon
1784,20212,Dermot Mulroney
1785,78861,Amy Price-Francis
1786,55589,Shaun Benson
1787,1968476,Viveik Kalra
1788,1865731,Nell Williams
1789,39459,Hayley Atwell
1790,62229,Kulvinder Ghir
1791,1831732,Aaron Phagura
1792,52404,Mae Whitman
1793,1223726,Robbie Amell
1794,98285,Bella Thorne
1795,1277583,Bianca A. Santos
1796,110930,Skyler Samuels
1797,3223,Robert Downey Jr.
1798,12052,Gwyneth Paltrow
1799,1896,Don Cheadle
1800,1245,Scarlett Johansson
1801,6807,Sam Rockwell
1802,91402,Ali Liebert
1803,210214,Peter Porte
1804,57992,Tina Lifford
1805,60611,Brandi Alexander
1806,51940,Ben Wilkinson
1807,1414734,Neel Sethi
1808,1532,Bill Murray
1809,2282,Ben Kingsley
1810,17605,Idris Elba
1811,1245,Scarlett Johansson
1812,94185,Shailene Woodley
1813,587020,Theo James
1814,204,Kate Winslet
1815,1159982,Ansel Elgort
1816,996701,Miles Teller
1817,1327,Ian McKellen
1818,7060,Martin Freeman
1819,30315,Richard Armitage
1820,71580,Benedict Cumberbatch
1821,19034,Evangeline Lilly
1822,8977,Craig T. Nelson
1823,18686,Holly Hunter
1824,59361,Sarah Vowell
1825,59360,Spencer Fox
1826,11662,Jason Lee
1827,53714,Rachel McAdams
1828,30614,Ryan Gosling
1829,4800,Gena Rowlands
1830,16896,James Garner
1831,9880,Sam Shepard
1832,3061,Ewan McGregor
1833,1245,Scarlett Johansson
1834,938,Djimon Hounsou
1835,48,Sean Bean
1836,884,Steve Buscemi
1837,1267329,Lupita Nyong'o
1838,1447932,Winston Duke
1839,2201802,Evan Alex
1840,1915962,Shahadi Wright Joseph
1841,32798,Elisabeth Moss
1842,976,Jason Statham
1843,38425,Amber Valletta
1844,57346,Kate Nauta
1845,57345,Alessandro Gassman
1846,7693,François Berléand
1847,1931563,Sanna Sundqvist
1848,96937,Nina Gunke
1849,115737,Alexander Karim
1850,93336,Evin Ahmad
1851,144693,Jonatan Rodriguez
1852,6497,Naseeruddin Shah
1853,1021524,Parambrata Chatterjee
1854,85666,Konkona Sen Sharma
1855,85874,Manoj Pahwa
1856,43416,Vinay Pathak
1857,10859,Ryan Reynolds
1858,2282,Ben Kingsley
1859,76511,Natalie Martinez
1860,1247,Matthew Goode
1861,70904,Michelle Dockery
1862,1979,Kevin Spacey
1863,516,Annette Bening
1864,2155,Thora Birch
1865,8210,Wes Bentley
1866,8211,Mena Suvari
1867,1121,Benicio del Toro
1868,16851,Josh Brolin
1869,1428070,Isabela Moner
1870,52886,Jeffrey Donovan
1871,2229,Catherine Keener
1872,517,Pierce Brosnan
1873,48,Sean Bean
1874,10695,Izabella Scorupco
1875,10696,Famke Janssen
1876,10671,Joe Don Baker
1877,18277,Sandra Bullock
1878,112,Cate Blanchett
1879,1813,Anne Hathaway
1880,125167,Mindy Kaling
1881,34490,Sarah Paulson
1882,31167,Elizabeth Mitchell
1883,81685,Frank Grillo
1884,34,Mykelti Williamson
1885,1660452,Betty Gabriel
1886,73127,Joseph Julian Soria
1887,33235,Logan Lerman
1888,53336,Brandon T. Jackson
1889,109513,Alexandra Daddario
1890,105727,Jake Abel
1891,48,Sean Bean
1892,31,Tom Hanks
1893,3197,Tom Sizemore
1894,12833,Edward Burns
1895,12834,Barry Pepper
1896,6163,Adam Goldberg
1897,1333,Andy Serkis
1898,76512,Jason Clarke
1899,64,Gary Oldman
1900,41292,Keri Russell
1901,20286,Toby Kebbell
1902,109046,Tiya Sircar
1903,81098,Joe Dinicol
1904,1102260,Lara Jean Chorostecki
1905,29384,Sheila McCarthy
1906,66606,George Wendt
1907,4970,Ruth Gordon
1908,4971,Bud Cort
1909,19616,Vivian Pickles
1910,4973,Cyril Cusack
1911,4974,Charles Tyner
1912,34502,Kellan Lutz
1913,934219,Liam McIntyre
1914,1165384,Gaia Weiss
1915,78110,Scott Adkins
1916,228969,Roxanne McKee
1917,31,Tom Hanks
1918,2053,Bill Paxton
1919,4724,Kevin Bacon
1920,33,Gary Sinise
1921,228,Ed Harris
1922,449,Jay Baruchel
1923,17276,Gerard Butler
1924,24264,Craig Ferguson
1925,59174,America Ferrera
1926,21007,Jonah Hill
1927,12111,Justin Timberlake
1928,71070,Amanda Seyfried
1929,2037,Cillian Murphy
1930,59315,Olivia Wilde
1931,61363,Alex Pettyfer
1932,934,Russell Crowe
1933,228,Ed Harris
1934,6161,Jennifer Connelly
1935,290,Christopher Plummer
1936,6162,Paul Bettany
1937,190,Clint Eastwood
1938,3265,Eli Wallach
1939,4078,Lee Van Cleef
1940,5813,Aldo Giuffrè
1941,5814,Luigi Pistilli
1942,44735,Jesse Eisenberg
1943,103,Mark Ruffalo
1944,57755,Woody Harrelson
1945,19119,Mélanie Laurent
1946,52848,Isla Fisher
1947,1333,Andy Serkis
1948,57755,Woody Harrelson
1949,18324,Steve Zahn
1950,58395,Karin Konoval
1951,236696,Terry Notary
1952,94185,Shailene Woodley
1953,587020,Theo James
1954,204,Kate Winslet
1955,996701,Miles Teller
1956,56614,Ray Stevenson
1957,2295,Mickey Rourke
1958,56731,Jessica Alba
1959,16851,Josh Brolin
1960,24045,Joseph Gordon-Levitt
